,Name,EntityType,Address,Country,Origin,City
10525,PARSIAN RAIL TRANSPORT DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10526,MAPNA KHUZESTAN ELECTRICITY GENERATION,ENTERPRISE,,IRAN,EEUU,
10527,GHADIR OXIN ELECTRICITY GENERATION DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10528,GHADIR ABU MUSA HAMOON,ENTERPRISE,,IRAN,EEUU,
10529,SEPAHAN CEMENT PAKAT-SAZI SHAFAGH,ENTERPRISE,,IRAN,EEUU,
10530,QOM ENERGY GENERATION GOSTAR,ENTERPRISE,,IRAN,EEUU,
10531,GILAN ELECTRICITY TRANSMISSION DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10532,SHARQ CEMENT,ENTERPRISE,,IRAN,EEUU,
10533,GILAN ELECTRICITY GENERATION MANAGEMENT,ENTERPRISE,,IRAN,EEUU,
10534,HORMOGAN ELECTRICITY AND POWER GENERATION,ENTERPRISE,,IRAN,EEUU,
10535,SHARQ CEMENT MANUFACTURERS,ENTERPRISE,,IRAN,EEUU,
10536,SHARQ CEMENT INDUSTRIAL LIMESTONE,ENTERPRISE,,IRAN,EEUU,
10537,GHADIR LAMORD ENERGY,ENTERPRISE,,IRAN,EEUU,
10538,SHARQ WHITE CEMENT,ENTERPRISE,,IRAN,EEUU,
10539,GHADIR CASPIAN GILAN ENERGY,ENTERPRISE,,IRAN,EEUU,
10540,SHARQ COALMINES,ENTERPRISE,,IRAN,EEUU,
10541,GHADIR SOLAR ELECTRICITY AND ENERGY,ENTERPRISE,,IRAN,EEUU,
10542,SEPEHR MASHAHD CEMENT TRANSPORTATION,ENTERPRISE,,IRAN,EEUU,
10543,GHADIR PISHRO ELECTRICITY GENERATION,ENTERPRISE,,IRAN,EEUU,
10544,PARS GHA'EM GOSTAR,ENTERPRISE,,IRAN,EEUU,
10545,KURDISTAN CEMENT,ENTERPRISE,,IRAN,EEUU,
10546,PAYANDEH JAAM ELECTRICITY ENERGY,ENTERPRISE,,IRAN,EEUU,
10547,ARJAN ELECTRICITY AND ENERGY GENERATION MANAGEMENT,ENTERPRISE,,IRAN,EEUU,
10548,TARABAR-GOROUS TRUST TRANSPORTATION,ENTERPRISE,,IRAN,EEUU,
10549,POUYAN TABAAN ENERGY,ENTERPRISE,,IRAN,EEUU,
10550,GHADIR REAL-TIME SYSTEMS DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10551,DANA INTEGRATED SYSTEM FOR ELECTRONIC INTERACTIONS CO.,ENTERPRISE,,IRAN,EEUU,
10552,GHADIR MAZANDARAN ELECTRICITY AND ENERGY GENERATION,ENTERPRISE,,IRAN,EEUU,
10553,RAAHBAR COMPUTER RESOURCES MANAGEMENT,ENTERPRISE,,IRAN,EEUU,
10554,GHADIR MEHRIZ SOLAR ENERGY,ENTERPRISE,,IRAN,EEUU,
10555,RAILCOM RAAHBAR CO.,ENTERPRISE,,IRAN,EEUU,
10556,FANAVARAN ETEMAAD RAAHBAR CO.,ENTERPRISE,,IRAN,EEUU,
10557,GHADIR TEHRAN ELECTRICITY AND ENERGY GENERATION DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10558,RAAHBAR SARIR INTEGRATED TRACKING SYSTEMS INC,ENTERPRISE,,IRAN,EEUU,
10559,GHADIR QOM SOLAR ENERGY GENERATION DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10560,DAMAVAND ELECTRICITY AND POWER ENGINEERING,ENTERPRISE,,IRAN,EEUU,
10561,PARS INTERNATIONAL INDUSTRY DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10562,TAKHTEH SHAHID BA HONAR,ENTERPRISE,,IRAN,EEUU,
10563,GHADIR KANI ARIYA,ENTERPRISE,,IRAN,EEUU,
10564,NEYRIZ STEEL,ENTERPRISE,,IRAN,EEUU,
10565,PARS NICKEL KARAN KABIR,ENTERPRISE,,IRAN,EEUU,
10566,GHADIR ETEZAD INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10567,GHADIR INDUSTRIAL TRADING,ENTERPRISE,,IRAN,EEUU,
10568,GHADIR PETRO ARMAN KISH,ENTERPRISE,,IRAN,EEUU,
10569,GHADIR CASPIAN STEEL TRADING,ENTERPRISE,,IRAN,EEUU,
10570,ZARIN PERSIA INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10571,ARMAN RESOURCES EQUIP AND SUPPORT MANAGEMENT,ENTERPRISE,,IRAN,EEUU,
10572,SEPEHR IRANIAN INSURANCE SERVICES,ENTERPRISE,,IRAN,EEUU,
10573,TEJARAT PAYDAR PAYMAN DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10574,GHADIR INTERNATIONAL TRADING AND DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10575,IRANIAN TITANIUM DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10576,"G Y R ARQUITECTOS, S. DE R.L. DE C.V.",ENTERPRISE,"KUKULKAN 4783, COL. MIRADOR DEL SOL",MEXICO,EEUU,ZAPOPAN
10577,"GRANATURA, S. DE P.R. DE R.L. DE C.V.",ENTERPRISE,,MEXICO,EEUU,GUADALAJARA
10578,"OPERADORA RESTAURANTERA DEL SOL NACIENTE, S. DE R.L. DE C.V.",ENTERPRISE,"CALLE KUKULCAN NO. EXT.4783, COL. MIRADOR DEL SOL",MEXICO,EEUU,ZAPOPAN
10579,IRAN NUCLEAR REGULATORY AUTHORITY,ENTERPRISE,,IRAN,EEUU,TEHRAN
10580,"NASRALLAH, JAWAD",INDIVIDUAL,,,EEUU,
10581,"AL-ZAYDI, SHIBL MUHSIN 'UBAYD",INDIVIDUAL,,IRAQ,EEUU,
10582,"HASHIM, YUSUF",INDIVIDUAL,,LEBANON,EEUU,AL ZAHRANI
10583,"KAWTHARANI, ADNAN HUSSEIN",INDIVIDUAL,,LEBANON,EEUU,AL ZAHRANI
10584,"KAWTHARANI, ADNAN HUSSEIN",INDIVIDUAL,,IRAQ,EEUU,NAJAF
10585,"FARHAT, MUHAMMAD 'ABD-AL-HADI",INDIVIDUAL,,IRAQ,EEUU,
10586,AL-MUJAHIDIN BRIGADES,ENTERPRISE,,PALESTINIAN,EEUU,WEST BANK
10587,AL-MUJAHIDIN BRIGADES,ENTERPRISE,,PALESTINIAN,EEUU,GAZA STRIP
10588,AL-MUJAHIDIN BRIGADES,ENTERPRISE,,EGYPT,EEUU,CAIRO
10589,"A&A ESTUDIO ARQUITECTONICO, S. DE R.L. DE C.V.",ENTERPRISE,PRIVADA JUAN MARTIN 537,MEXICO,EEUU,ZAPOPAN
10590,"ALBOSTANI, MESHAL SAAD M.",INDIVIDUAL,,,EEUU,
10591,"TUBAIGY, SALAH MUHAMMED A.",INDIVIDUAL,,,EEUU,
10592,"ALARIFI, NAIF HASSAN S.",INDIVIDUAL,,,EEUU,
10593,"ALZAHRANI, MOHAMMED SAAD H.",INDIVIDUAL,,,EEUU,
10594,"ABAHUSSAIN, MANSOUR OTHMAN M.",INDIVIDUAL,,,EEUU,
10595,"ALOTAIBI, KHALID AEDH G.",INDIVIDUAL,,,EEUU,
10596,"ALHAWSAWI, ABDULAZIZ MOHAMMED M.",INDIVIDUAL,,,EEUU,
10597,"ALSEHRI, WALEED ABDULLAH M.",INDIVIDUAL,,,EEUU,
10598,"ALHARBI, THAAR GHALEB T.",INDIVIDUAL,,,EEUU,
10599,"ALSEHRI, TURKI MUSERREF M.",INDIVIDUAL,,,EEUU,
10600,"MUTREB, MAHER ABDULAZIZ M.",INDIVIDUAL,,,EEUU,
10601,"ALBALAWI, FAHAD SHABIB A.",INDIVIDUAL,,,EEUU,
10602,"ALOTAIBI, BADR LAFI M.",INDIVIDUAL,,,EEUU,
10603,"ALMADANI, MUSTAFA MOHAMMED M.",INDIVIDUAL,,,EEUU,
10604,"ALQAHTANI, SAIF SAAD Q.",INDIVIDUAL,,,EEUU,
10605,"AL-OTAIBI, MOHAMMAD",INDIVIDUAL,,,EEUU,
10606,"AL-QAHTANI, SAUD",INDIVIDUAL,,SAUDI ARABIA,EEUU,RIYADH
10607,"BADI, SALAH",INDIVIDUAL,,LIBYA,EEUU,TRIPOLI
10608,"'ABD AL-NASIR, HAJJI",INDIVIDUAL,,SYRIA,EEUU,
10609,"AMTCHENTSEV, VLADLEN",INDIVIDUAL,,SINGAPORE,EEUU,
10610,MAIWAND EXIM PRIVATE LIMITED,ENTERPRISE,"F-1129, CHITRANJAN PARK",INDIA,EEUU,NEW DELHI
10611,MAIWAND TOBACCO LIMITED,ENTERPRISE,E-70 1ST FLOOR GREATER KAILASH PART II,INDIA,EEUU,NEW DELHI
10612,MAIWAND BEVERAGES LIMITED,ENTERPRISE,"S-439, GREATER KAILASH PART II",INDIA,EEUU,NEW DELHI
10613,TADBIR KISH MEDICAL AND PHARMACEUTICAL COMPANY,ENTERPRISE,,IRAN,EEUU,
10614,TADBIR KISH MEDICAL AND PHARMACEUTICAL COMPANY,ENTERPRISE,"UNIT A103, 1ST FLOOR, PADENA COMPLEX, IRAN BLVD",IRAN,EEUU,KISH
10615,TADBIR KISH MEDICAL AND PHARMACEUTICAL COMPANY,ENTERPRISE,"UNIT A301, 1ST FLOOR, PADENA COMPLEX, IRAN BLVD",IRAN,EEUU,KISH
10616,TADBIR KISH MEDICAL AND PHARMACEUTICAL COMPANY,ENTERPRISE,"UNIT 301, 3RD FLOOR, SADAF TOWER",IRAN,EEUU,KISH
10617,PROMSYRIOIMPORT,ENTERPRISE,"D. 13 STR. 4, BULVAR NOVINSKI",RUSSIA,EEUU,MOSCOW
10618,PROMSYRIOIMPORT,ENTERPRISE,13 NOVINSKI BOULEVARD,RUSSIA,EEUU,MOSCOW
10619,PROMSYRIOIMPORT,ENTERPRISE,"NOVINSKIY BOULEVARD 13, BUILDING 4",RUSSIA,EEUU,MOSCOW
10620,PROMSYRIOIMPORT,ENTERPRISE,"NOVINSKY BLD. 13, BUILD 4",RUSSIA,EEUU,MOSCOW
10621,GLOBAL VISION GROUP,ENTERPRISE,"OFFICE I ROOM 7, BUILDING 3, HOUSE 22, STAROMONETNY LANE",RUSSIA,EEUU,MOSCOW
10622,GLOBAL VISION GROUP,ENTERPRISE,,RUSSIA,EEUU,
10623,GLOBAL VISION GROUP,ENTERPRISE,STAROMONETNE STR 22/3,RUSSIA,EEUU,MOSCOW
10624,"ALCHWIKI, MHD AMER",INDIVIDUAL,"71 LINTON ROAD, ACTON",UNITED KINGDOM,EEUU,LONDON W3 9HL
10625,"ALCHWIKI, MHD AMER",INDIVIDUAL,,SYRIA,EEUU,
10626,"DOGAEV, ANDREY",INDIVIDUAL,,,EEUU,
10627,"AL-BAZZAL, MUHAMMAD QASIM",INDIVIDUAL,,,EEUU,
10628,"SAJJAD, RASOUL",INDIVIDUAL,,IRAN,EEUU,
10629,"MURILLO DE ORTEGA, ROSARIO MARIA",INDIVIDUAL,,NICARAGUA,EEUU,MANAGUA
10630,"MONCADA LAU, NESTOR",INDIVIDUAL,,,EEUU,
10631,"YAGHOUBI MIAB, HOSSEIN",INDIVIDUAL,,IRAN,EEUU,
10632,"KHORASHADIZADEH, ALI",INDIVIDUAL,,IRAN,EEUU,
10633,"GHORBANIYAN, MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,
10634,"PERALTA, CESAR EMILIO",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10635,CESAR PERALTA DRUG TRAFFICKING ORGANIZATION,ENTERPRISE,,DOMINICAN REPUBLIC,EEUU,
10636,"DEL ROSARIO PUENTE, RAMON ANTONIO",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10637,"VALDEZ GARCIA, BERNARDO ANTONIO",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10638,"SANCHEZ NOLASCO, BOARNERGES",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10639,"URENA MARTINEZ, JHONAN ALEXANDER",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10640,"CASTRO CORDERO, NATANAEL",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10641,"FERNANDEZ CONCEPCION, CARLOS ARIEL",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10642,"JAQUEZ ARAUJO, YADHER RAFAEL",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10643,"FERNANDEZ FLAQUER, KELVIN ENRIQUE",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,
10644,BARBARO RECORDS SRL,ENTERPRISE,"CALLE 34, LOCAL NO. 10, LOS CACHORROS, CRISTO REY",DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10645,INKUORTYN FIVE SRL,ENTERPRISE,"CALLE LA GUARDIA NO. 25, VILLA CONSUELO",DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10646,SUPLINKA SRL,ENTERPRISE,"AV. ABRAHAM LINCOLN ESQ. INDEPENDENCIA, ZONA UNIVERSITARIA",DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10647,FLOW GALLERY LOUNGE SRL,ENTERPRISE,"CALLE JUAN DE MORFA 87, VILLA CONSUELO",DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10648,UNLIMITED DANCE DISCOTECA SRL,ENTERPRISE,"AV. ORTEGA Y GASSET NO. 95, CRISTO REY",DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10649,UNLIMITED DANCE DISCOTECA SRL,ENTERPRISE,AV. ORTEGA Y GASSET 91 ESQ. FELIX EVARISTO MEJIA,DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10650,SOLUGA SOLUCIONES GASTRONOMICAS SRL,ENTERPRISE,"AV. ABRAHAM LINCOLN, PLAZA ANDALUCIA II, PRIMERA PLANTA, LOCAL COMERCIAL 49-A Y 50-A",DOMINICAN REPUBLIC,EEUU,SANTO DOMINGO
10651,GONZALEZ PENUELAS DRUG TRAFFICKING ORGANIZATION,ENTERPRISE,,MEXICO,EEUU,SINALOA
10652,"NUNEZ MOLINA, ADELMO",INDIVIDUAL,,MEXICO,EEUU,SINALOA
10653,"PAYAN MERAZ, RAUL",INDIVIDUAL,,MEXICO,EEUU,
10654,"PAYAN MERAZ, JUANA",INDIVIDUAL,,MEXICO,EEUU,
10655,"PAK, KWANG HO",INDIVIDUAL,,,EEUU,
10656,"DIMITRY, GREGORY VASILI",INDIVIDUAL,,SOUTH SUDAN,EEUU,JUBA
10657,"MISHKIN, ALEXANDER YEVGENIYEVICH",INDIVIDUAL,,RUSSIA,EEUU,MOSCOW
10658,"CHEPIGA, ANATOLIY VLADIMIROVICH",INDIVIDUAL,,RUSSIA,EEUU,MOSCOW
10659,"OLAWO, OBAC WILLIAM",INDIVIDUAL,,SOUTH SUDAN,EEUU,
10660,"MORENETS, ALEKSEI SERGEYEVICH",INDIVIDUAL,,RUSSIA,EEUU,
10661,GOLDEN WINGS AVIATION,ENTERPRISE,,SOUTH SUDAN,EEUU,JUBA
10662,GOLDEN WINGS AVIATION,ENTERPRISE,,SOUTH SUDAN,EEUU,WAU
10663,GOLDEN WINGS AVIATION,ENTERPRISE,"REGENCY HOTEL, GROUND FLOOR",SUDAN,EEUU,KHARTOUM
10664,GOLDEN WINGS AVIATION,ENTERPRISE,,SOUTH SUDAN,EEUU,RUMBEK
10665,GOLDEN WINGS AVIATION,ENTERPRISE,AWEL GRAND MARKET,SOUTH SUDAN,EEUU,AWEL
10666,GOLDEN WINGS AVIATION,ENTERPRISE,YIDA GRAND MARKET,SOUTH SUDAN,EEUU,YIDA
10667,GOLDEN WINGS AVIATION,ENTERPRISE,,ERITREA,EEUU,ASMARA
10668,CROWN AUTO TRADE,ENTERPRISE,HAVANA STREET,SOUTH SUDAN,EEUU,JUBA
10669,AFRICANA GENERAL TRADING LTD,ENTERPRISE,"PLOT NO. 297, BLOCK BYVI, 3RD FLOOR OFFICE NO. 33",SOUTH SUDAN,EEUU,JUBA
10670,"SEREBRIAKOV, EVGENII MIKHAYLOVICH",INDIVIDUAL,,RUSSIA,EEUU,
10671,"SOTNIKOV, OLEG MIKHAYLOVICH",INDIVIDUAL,,RUSSIA,EEUU,
10672,"MININ, ALEXEY VALEREVICH",INDIVIDUAL,,RUSSIA,EEUU,
10673,"NETYKSHO, VIKTOR BORISOVICH",INDIVIDUAL,,RUSSIA,EEUU,
10674,"BELTRAN GARCIA, VICTOR FRANCISCO",INDIVIDUAL,,MEXICO,EEUU,GUADALAJARA
10675,"ANTONOV, BORIS ALEKSEYEVICH",INDIVIDUAL,,RUSSIA,EEUU,
10676,"YERMAKOV, IVAN SERGEYEVICH",INDIVIDUAL,,RUSSIA,EEUU,
10677,"LUKASHEV, ALEKSEY VIKTOROVICH",INDIVIDUAL,,RUSSIA,EEUU,
10678,"KOZACHEK, NIKOLAY YURYEVICH",INDIVIDUAL,,RUSSIA,EEUU,
10679,"MALYSHEV, ARTEM ANDREYEVICH",INDIVIDUAL,,RUSSIA,EEUU,
10680,"OSADCHUK, ALEKSANDR VLADIMIROVICH",INDIVIDUAL,,RUSSIA,EEUU,
10681,"POTEMKIN, ALEKSEY ALEKSANDROVICH",INDIVIDUAL,,RUSSIA,EEUU,
10682,"KOVALEV, ANATOLIY SERGEYEVICH",INDIVIDUAL,,RUSSIA,EEUU,
10683,"BOYARKIN, VICTOR ALEKSEYEVICH",INDIVIDUAL,"#189, 20, BLD1, GENERALA BELOBORODOVA",RUSSIA,EEUU,MOSCOW
10684,"GONZALEZ DELLAN, LEONARDO",INDIVIDUAL,,UNITED KINGDOM,EEUU,LONDON
10685,"GORRIN BELISARIO, RAUL",INDIVIDUAL,"4100 SALZEDO STREET, APT. 1010",UNITED STATES,EEUU,MIAMI
10686,"GORRIN BELISARIO, RAUL",INDIVIDUAL,"4100 SALZEDO ST., UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10687,"GORRIN BELISARIO, RAUL",INDIVIDUAL,144 ISLA DORADA BLVD.,UNITED STATES,EEUU,CORAL GABLES
10688,"PERDOMO ROSALES, GUSTAVO ADOLFO",INDIVIDUAL,"4100 SALZEDO ST., UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10689,"PERDOMO ROSALES, GUSTAVO ADOLFO",INDIVIDUAL,"18555 COLLINS AVENUE, UNIT 4405",UNITED STATES,EEUU,SUNNY ISLES
10690,"RIM GROUP INVESTMENTS, CORP.",ENTERPRISE,"4100 SALZEDO STREET, APT 1010",UNITED STATES,EEUU,CORAL GABLES
10691,RIM GROUP INVESTMENTS I CORP.,ENTERPRISE,"4100 SALZEDO STREET, APT 1010",UNITED STATES,EEUU,MIAMI
10692,RIM GROUP INVESTMENTS I CORP.,ENTERPRISE,"4100 SALZEDO STREET, UNIT 608",UNITED STATES,EEUU,CORAL GABLES
10693,RIM GROUP INVESTMENTS I CORP.,ENTERPRISE,"4100 SALZEDO STREET, UNIT 807",UNITED STATES,EEUU,CORAL GABLES
10694,RIM GROUP INVESTMENTS II CORP.,ENTERPRISE,"4100 SALZEDO STREET, APT 1010",UNITED STATES,EEUU,MIAMI
10695,RIM GROUP INVESTMENTS II CORP.,ENTERPRISE,"4100 SALZEDO STREET, UNIT 813",UNITED STATES,EEUU,CORAL GABLES
10696,RIM GROUP INVESTMENTS II CORP.,ENTERPRISE,"4100 SALZEDO STREET, UNIT 913",UNITED STATES,EEUU,CORAL GABLES
10697,RIM GROUP INVESTMENTS III CORP.,ENTERPRISE,"4100 SALZEDO STREET, APT 1010",UNITED STATES,EEUU,MIAMI
10698,RIM GROUP INVESTMENTS III CORP.,ENTERPRISE,144 ISLA DORADA BLVD.,UNITED STATES,EEUU,CORAL GABLES
10699,"MAGUS HOLDINGS USA, CORP.",ENTERPRISE,"4100 SALZEDO ST., UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10700,MAGUS HOLDING LLC,ENTERPRISE,"4100 SALZEDO ST., UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10701,"MAGUS HOLDING II, CORP.",ENTERPRISE,"4100 SALZEDO ST., UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10702,"MAGUS HOLDING II, CORP.",ENTERPRISE,140 PALOMA DRIVE,UNITED STATES,EEUU,CORAL GABLES
10703,CORPOMEDIOS LLC,ENTERPRISE,"4100 SALZEDO STREET, UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10704,"RIM GROUP PROPERTIES OF NEW YORK, CORP.",ENTERPRISE,"4100 SALZEDO ST., UNIT 1010",UNITED STATES,EEUU,CORAL GABLES
10705,RIM GROUP PROPERTIES OF NEW YORK II CORP.,ENTERPRISE,"675 THIRD AVENUE, 29TH FL.",UNITED STATES,EEUU,NEW YORK
10706,RIM GROUP PROPERTIES OF NEW YORK II CORP.,ENTERPRISE,"20 WEST 53RD STREET, UNIT 47A",UNITED STATES,EEUU,NEW YORK
10707,RIM GROUP PROPERTIES OF NEW YORK II CORP.,ENTERPRISE,"60 RIVERSIDE BOULEVARD, PH 3602",UNITED STATES,EEUU,NEW YORK
10708,TINDAYA PROPERTIES HOLDING USA CORP.,ENTERPRISE,"675 THIRD AVENUE, 29TH FLOOR",UNITED STATES,EEUU,NEW YORK
10709,TINDAYA PROPERTIES OF NEW YORK CORP.,ENTERPRISE,155 SW 25TH ROAD,UNITED STATES,EEUU,MIAMI
10710,TINDAYA PROPERTIES OF NEW YORK CORP.,ENTERPRISE,"330 EAST 57TH STREET, UNIT 12",UNITED STATES,EEUU,NEW YORK
10711,TINDAYA PROPERTIES OF NEW YORK II CORP.,ENTERPRISE,"675 THIRD AVENUE, 29TH FLOOR",UNITED STATES,EEUU,NEW YORK
10712,"GLOBOVISION TELE CA, CORP.",ENTERPRISE,"4100 SALZEDO STREET, UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10713,CONSTELLO NO. 1 CORPORATION,ENTERPRISE,"4100 SALZEDO STREET, UNIT 804",UNITED STATES,EEUU,CORAL GABLES
10714,CONSTELLO NO. 1 CORPORATION,ENTERPRISE,,UNITED STATES,EEUU,DE
10715,CONSTELLO INC.,ENTERPRISE,,SAINT KITTS AND NEVIS,EEUU,
10716,"POSH 8 DYNAMIC, INC.",ENTERPRISE,"18555 COLLINS AVENUE, UNIT 4401",UNITED STATES,EEUU,SUNNY ISLES
10717,"POSH 8 DYNAMIC, INC.",ENTERPRISE,,UNITED STATES,EEUU,DE
10718,GLOBOVISION TELE C.A.,ENTERPRISE,,VENEZUELA,EEUU,CARACAS
10719,SEGUROS LA VITALICIA C.A.,ENTERPRISE,,VENEZUELA,EEUU,CARACAS
10720,WINDHAM COMMERCIAL GROUP INC.,ENTERPRISE,,PANAMA,EEUU,
10721,"CORPOMEDIOS GV INVERSIONES, C.A.",ENTERPRISE,"CALLE ALAMEDA QUINTA GLOBOVISION PB, LIBERTADOR",VENEZUELA,EEUU,CARACAS
10722,POTRICO CORP.,ENTERPRISE,,UNITED STATES,EEUU,DE
10723,"DIAZ GUILLEN, CLAUDIA PATRICIA",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,CAP CANA
10724,"DIAZ GUILLEN, CLAUDIA PATRICIA",INDIVIDUAL,,SPAIN,EEUU,
10725,"VELASQUEZ FIGUEROA, ADRIAN JOSE",INDIVIDUAL,,DOMINICAN REPUBLIC,EEUU,CAP CANA
10726,"VELASQUEZ FIGUEROA, ADRIAN JOSE",INDIVIDUAL,,SPAIN,EEUU,
10727,NEVSKIY NEWS LLC,ENTERPRISE,"D. 11 KORP. 2 POM. 327-N, UL. STARODEREVENSKAYA",RUSSIA,EEUU,ST. PETERSBURG
10728,ECONOMY TODAY LLC,ENTERPRISE,"D. 19 LITERA A. POM. 423, UL. ZHUKOVA",RUSSIA,EEUU,ST. PETERSBURG
10729,FEDERAL NEWS AGENCY LLC,ENTERPRISE,"D. 18 LITERA A. POM. 2-N, UL. VSEVOLODA VISHNEVSKOGO",RUSSIA,EEUU,ST. PETERSBURG
10730,FEDERAL NEWS AGENCY LLC,ENTERPRISE,,RUSSIA,EEUU,MOSCOW
10731,"KHUSYAYNOVA, ELENA ALEKSEEVNA",INDIVIDUAL,,RUSSIA,EEUU,ST. PETERSBURG
10732,USA REALLY,ENTERPRISE,,RUSSIA,EEUU,ST. PETERSBURG
10733,USA REALLY,ENTERPRISE,,RUSSIA,EEUU,MOSCOW
10734,"MALKEVICH, ALEXANDER ALEKSANDROVICH",INDIVIDUAL,,RUSSIA,EEUU,ST. PETERSBURG
10735,"ZHENG, FUJING",INDIVIDUAL,,,EEUU,
10736,DALIAN HAIBO INTERNATIONAL FREIGHT CO. LTD.,ENTERPRISE,"1103 A, FORTUNE PLAZA NO. 20, HARBOUR STREET, ZHONGSHAN DISTRICT",CHINA,EEUU,DALIAN
10737,LIAONING DANXING INTERNATIONAL FORWARDING CO. LTD.,ENTERPRISE,"ROOM D1302, LANGHAM PLACE, EAST HARBOUR, NO. 11 ZHUBAO STREET, GANGLONG ROAD",CHINA,EEUU,DALIAN
10738,"PLANET 2 REACHING, INC.",ENTERPRISE,,UNITED STATES,EEUU,DE
10739,"PLANET 2 REACHING, INC.",ENTERPRISE,"7043 FISHER DR., UNIT 7043",UNITED STATES,EEUU,MIAMI BEACH
10740,"KATINTIMA, NORBERT BASENGEZI",INDIVIDUAL,"15 JOLI PARC, MA CAMPAGNE","CONGO, DEMOCRATIC REPUBLIC OF THE",EEUU,KINSHASA
10741,"BASENGEZI, MARCELLIN",INDIVIDUAL,"APPARTEMENT 29 CITE DU FLEUVE, CITE DU FLEUVE, KINGABWA LIMETE","CONGO, DEMOCRATIC REPUBLIC OF THE",EEUU,KINSHASA
10742,"ZHENG, GUANGHUA",INDIVIDUAL,,,EEUU,
10743,ZHENG DRUG TRAFFICKING ORGANIZATION,ENTERPRISE,,CHINA,EEUU,SHANGHAI
10744,"QINSHENG PHARMACEUTICAL TECHNOLOGY CO., LTD.",ENTERPRISE,"ROOM 614, FLOOR 3, NO. 1, ALLEY 468, NEW SIPING HIGHWAY",CHINA,EEUU,SHANGHAI
10745,"QINSHENG PHARMACEUTICAL TECHNOLOGY CO., LTD.",ENTERPRISE,"ROOM 614, FLOOR 3, BLOCK 1, LANE 468, XINSIPING HIGHWAY, FENGXIAN DISTRICT",CHINA,EEUU,SHANGHAI
10746,"L-INMO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",ENTERPRISE,,MEXICO,EEUU,DISTRITO FEDERAL
10747,"L-INMO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",ENTERPRISE,"CARRETERA TEPIC-AGUAMILPA SIN NUMERO, FRACCION DE LA PARCELA 75 Z-2 P1/1 DEL EJIDO DE LA CANTERA, CLAVE CATASTRAL 1-7-D21-D3-6215",MEXICO,EEUU,TEPIC
10748,"L-INMO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",ENTERPRISE,"CARRETERA TEPIC-AGUAMILPA SIN NUMERO, FRACCION DE LA PARCELA 75 Z-2 P1/1 DEL EJIDO DE LA CANTERA, CLAVE CATASTRAL 1-7-D21-D3-6218",MEXICO,EEUU,TEPIC
10749,FLIGHT TRAVEL LLC,ENTERPRISE,50 NALBANDYAN STREET,ARMENIA,EEUU,YEREVAN
10750,QESHM FARS AIR,ENTERPRISE,"NO 1, LALEH DD END, AZADEGAN ST., KARAJ HIGHWAY",IRAN,EEUU,TEHRAN
10751,EP-FAA,AIRCRAFT,,,EEUU,
10752,EP-FAB,AIRCRAFT,,,EEUU,
10753,FATEMIYOUN DIVISION,ENTERPRISE,,SYRIA,EEUU,
10754,FATEMIYOUN DIVISION,ENTERPRISE,,IRAN,EEUU,
10755,ZAYNABIYOUN BRIGADE,ENTERPRISE,,SYRIA,EEUU,
