,Name,EntityType,Address,Country,Origin,City
5335,HORSE,VESSEL,,,EEUU,
5336,HALTI,VESSEL,,,EEUU,
5337,HEDY,VESSEL,,,EEUU,
5338,IMICO NEKA 455,VESSEL,,,EEUU,
5339,IMICO NEKA 456,VESSEL,,,EEUU,
5340,IMICO NEKA 457,VESSEL,,,EEUU,
5341,IRAN FAHIM,VESSEL,,,EEUU,
5342,IRAN FALAGH,VESSEL,,,EEUU,
5343,FORTUNE,VESSEL,,,EEUU,
5344,MARIVAN,VESSEL,,,EEUU,
5345,NYOS,VESSEL,,,EEUU,
5346,NAINITAL,VESSEL,,,EEUU,
5347,NASHA,VESSEL,,,EEUU,
5348,NAVARZ,VESSEL,,,EEUU,
5349,BELEMA LIGHT CRUDE,VESSEL,,,EEUU,
5350,SEA STAR III,VESSEL,,,EEUU,
5351,SABITI,VESSEL,,,EEUU,
5352,SARDASHT,VESSEL,,,EEUU,
5353,SALINA,VESSEL,,,EEUU,
5354,SILVIA I,VESSEL,,,EEUU,
5355,SOL,VESSEL,,,EEUU,
5356,STARK I,VESSEL,,,EEUU,
5357,SANCHI,VESSEL,,,EEUU,
5358,SANA,VESSEL,,,EEUU,
5359,SONIA I,VESSEL,,,EEUU,
5360,SEA CLIFF,VESSEL,,,EEUU,
5361,STREAM,VESSEL,,,EEUU,
5362,SERENA,VESSEL,,,EEUU,
5363,SNOW,VESSEL,,,EEUU,
5364,SINOPA,VESSEL,,,EEUU,
5365,TOLOU,VESSEL,,,EEUU,
5366,VALFAJR2,VESSEL,,,EEUU,
5367,YAGHOUB,VESSEL,,,EEUU,
5368,YANGZHOU DAYANG DY905,VESSEL,,,EEUU,
5369,YOUSEF,VESSEL,,,EEUU,
5370,INFORMATION SYSTEMS IRAN,ENTERPRISE,PO BOX 15875-4337,IRAN,EEUU,TEHRAN
5371,ELECTRONIC COMPONENTS INDUSTRIES CO,ENTERPRISE,"MIRZAYE SHIRAZI BOULEVARD, SANAYE SQUARE",IRAN,EEUU,SHIRAZ
5372,ADVANCED INFORMATION AND COMMUNICATION TECHNOLOGY CENTER,ENTERPRISE,"NO. 5, GOLESTAN ALLEY, SHAHID GHASEMI ST., SHARIF UNIVERSITY OF TECHNOLOGY",IRAN,EEUU,TEHRAN
5373,DIGITAL MEDIA LAB,ENTERPRISE,"NO. 5, GOLESTAN ALLEY, GHASEMI ST., SHARIF UNIVERSITY OF TECHNOLOGY",IRAN,EEUU,TEHRAN
5374,MOBILE VALUE-ADDED SERVICES LABORATORY,ENTERPRISE,"8TH FLOOR, AZADI ST., SHARIF UNIVERSITY OF TECHNOLOGY",IRAN,EEUU,TEHRAN
5375,"RABIEE, HAMID REZA",INDIVIDUAL,,IRAN,EEUU,TEHRAN
5376,"MORENO, DANIEL",INDIVIDUAL,50 6TH  AVE.,BELIZE,EEUU,COROZAL
5377,"MORENO, DANIEL",INDIVIDUAL,651 VISTA DEL MAR,BELIZE,EEUU,LADYVILLE
5378,"MORENO, DANIEL",INDIVIDUAL,561 VISTA DEL MAR,BELIZE,EEUU,LADYVILLE
5379,"FLORES APODACA, PANFILO",INDIVIDUAL,,,EEUU,
5380,D'S SUPERMARKET COMPANY LTD.,ENTERPRISE,COLLEGE ROAD,BELIZE,EEUU,COROZAL TOWN
5381,AUTO SERVICIO JATZIRY S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,GUASAVE
5382,CONSTRUCTORA JATZIRY DE GUASAVE S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,GUASAVE
5383,AUTOTRANSPORTES TERRESTRES S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,GUASAVE
5384,NATIONAL IRANIAN TANKER COMPANY,ENTERPRISE,"NITC BUILDING, 67-88, SHAHID ATEFI STREET, AFRICA AVENUE",IRAN,EEUU,TEHRAN
5385,NATIONAL IRANIAN TANKER COMPANY,ENTERPRISE,"NO. 65 AND 67 SHAHID ATEFI STREET, AFRICA BLVD",IRAN,EEUU,TEHRAN
5386,NATIONAL IRANIAN TANKER COMPANY LLC,ENTERPRISE,"AL WAHDA STREET, STREET NO. 4",UNITED ARAB EMIRATES,EEUU,SHARJAH
5387,NATIONAL IRANIAN TANKER COMPANY LLC,ENTERPRISE,P.O. BOX 3267,UNITED ARAB EMIRATES,EEUU,SHARJAH
5388,N.I.T.C. REPRESENTATIVE OFFICE,ENTERPRISE,DROOGDOKWEG 71,NETHERLANDS,EEUU,ROTTERDAM
5389,ARTA SHIPPING ENTERPRISES LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5390,ARASH SHIPPING ENTERPRISES LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5391,PROTON PETROCHEMICALS SHIPPING LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5392,DANESH SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5393,DAVAR SHIPPING CO LTD,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5394,HADI SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5395,HARAZ SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5396,HATEF SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5397,HIRMAND SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5398,HODA SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5399,HOMA SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5400,HONAR SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5401,TC SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5402,MEHRAN SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5403,MERSAD SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5404,SAMAN SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5405,ASAN SHIPPING ENTERPRISE LIMITED,ENTERPRISE,85 ST. JOHN STREET,MALTA,EEUU,VALLETTA VLT
5406,SARV SHIPPING COMPANY LIMITED,ENTERPRISE,198 OLD BAKERY STREET,MALTA,EEUU,VALLETTA VLT
5407,SEPID SHIPPING COMPANY LIMITED,ENTERPRISE,198 OLD BAKERY STREET,MALTA,EEUU,VALLETTA VLT
5408,SIMA SHIPPING COMPANY LIMITED,ENTERPRISE,198 OLD BAKERY STREET,MALTA,EEUU,VALLETTA VLT
5409,SINA SHIPPING COMPANY LIMITED,ENTERPRISE,198 OLD BAKERY STREET,MALTA,EEUU,VALLETTA VLT
5410,CASPIAN MARITIME LIMITED,ENTERPRISE,"FORTUNA COURT, BLOCK B, 284 ARCHBISHOP MAKARIOS II AVENUE",CYPRUS,EEUU,LIMASSOL
5411,MINAB SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5412,PARS PETROCHEMICAL SHIPPING COMPANY,ENTERPRISE,"1ST FLOOR, NO. 19, SHENASA STREET, VALI E ASR AVENUE",IRAN,EEUU,TEHRAN
5413,DENA TANKERS FZE,ENTERPRISE,"FREE ZONE, P.O. BOX 5232",UNITED ARAB EMIRATES,EEUU,FUJAIRAH
5414,"TANIDEH, HOSSEIN",INDIVIDUAL,,,EEUU,
5415,CENTER FOR INNOVATION AND TECHNOLOGY COOPERATION,ENTERPRISE,,IRAN,EEUU,TEHRAN
5416,PETRO SUISSE INTERTRADE COMPANY SA,ENTERPRISE,6 AVENUE DE LA TOUR-HALDIMAND,SWITZERLAND,EEUU,PULLY
5417,HONG KONG INTERTRADE COMPANY,ENTERPRISE,,HONG KONG,EEUU,
5418,NOOR ENERGY (MALAYSIA) LTD.,ENTERPRISE,,MALAYSIA,EEUU,LABUAN
5419,PETRO ENERGY INTERTRADE COMPANY,ENTERPRISE,,UNITED ARAB EMIRATES,EEUU,DUBAI
5420,CORPORACION HANDAL S. DE R.L.,ENTERPRISE,"3 AVE Y 14 CALLE N.O., BARRIO LAS ACACIAS, APARTADO POSTAL NO 1018",HONDURAS,EEUU,SAN PEDRO SULA
5421,AUTO PARTES HANDAL S. DE R.L. DE C.V.,ENTERPRISE,"3 AVE Y 14 CALLE N.O., BARRIO LAS ACACIAS, APARTADO POSTAL NO 1018",HONDURAS,EEUU,SAN PEDRO SULA
5422,AUTO PARTES HANDAL S. DE R.L. DE C.V.,ENTERPRISE,14 DE JULIO,HONDURAS,EEUU,LA CEIBA
5423,AUTO PARTES HANDAL S. DE R.L. DE C.V.,ENTERPRISE,"AVE JUNIOR, ENTRE 7 Y 6 CALLE SURESTE",HONDURAS,EEUU,SAN PEDERO SULA
5424,SUPERTIENDAS HANDAL S. DE R.L.,ENTERPRISE,"3 AVE Y 14 CALLE N.O., BARRIO LAS ACACIAS, APARTADO POSTAL NO 1018",HONDURAS,EEUU,SAN PEDRO SULA
5425,JM TROYA,ENTERPRISE,"3 AVE Y 14 CALLE N.O., BARRIO LAS ACACIAS, APARTADO POSTAL NO 1018",HONDURAS,EEUU,SAN PEDRO SULA
5426,JM TROYA,ENTERPRISE,"AVE CRICUNVALACION, ESQUINA OPUESTA AL TEATRO FRANCISCO SAYBE",HONDURAS,EEUU,SAN PEDRO SULA
5427,J & E S. DE R.L. DE C.V.,ENTERPRISE,"2 NIVEL, MALL GALERIAS DEL VALLE",HONDURAS,EEUU,SAN PEDRO SULA
5428,J & E S. DE R.L. DE C.V.,ENTERPRISE,MALL MEGAPLAZA,HONDURAS,EEUU,LA CEIBA
5429,J & E S. DE R.L. DE C.V.,ENTERPRISE,,HONDURAS,EEUU,SANTA ROSA DE COPAN
5430,RANCHO LA HERRADURA,ENTERPRISE,BAJOS DE CHOLOMA CARRETERA A TICAMAYA,HONDURAS,EEUU,CORTES
5431,EASY CASH S. DE R.L.,ENTERPRISE,,HONDURAS,EEUU,SAN PEDRO SULA
5432,COMERCIALIZADORA CACHO S.A. DE C.V.,ENTERPRISE,CALLE LAGO LA DOGA 5312,MEXICO,EEUU,TIJUANA
5433,"AHMAD AL-ABDULLAH, SUBHI",INDIVIDUAL,,,EEUU,
5434,"AL-JLEILATI, MOHAMMAD",INDIVIDUAL,,,EEUU,
5435,"YEHYA MOALLA, MOHAMMAD",INDIVIDUAL,,,EEUU,
5436,"AL-WAZZ, HAZWAN",INDIVIDUAL,,,EEUU,
5437,"ZAFER MIHBEK, MOHAMMAD",INDIVIDUAL,,,EEUU,
5438,"SHUKRI KURDI, FUAD",INDIVIDUAL,,,EEUU,
5439,"IBRAHIM SAID, MAHMOUD",INDIVIDUAL,,,EEUU,
5440,"AL-ASSAF, SAFWAN",INDIVIDUAL,,,EEUU,
5441,"AL-SIBAEI, YASSER",INDIVIDUAL,,,EEUU,
5442,"MU'ZI HNEIDI, SAID",INDIVIDUAL,,,EEUU,
5443,"MSHAWEH, LUBANAH",INDIVIDUAL,,,EEUU,
5444,"MOHAMMAD ZAKARYA, JASSIM",INDIVIDUAL,,,EEUU,
5445,"AHED AL-ZOUBI, OMRAN",INDIVIDUAL,,,EEUU,
5446,"HAIDAR, ALI",INDIVIDUAL,,,EEUU,
5447,"FARAH SARKIS, NAZIRA",INDIVIDUAL,,,EEUU,
5448,"SIHAB, AHMED ABDULRAHMAN SIHAB AHMED",INDIVIDUAL,,,EEUU,
5449,"JAMIL, QADRI",INDIVIDUAL,,,EEUU,
5450,DREX TECHNOLOGIES S.A.,ENTERPRISE,,"VIRGIN ISLANDS, BRITISH",EEUU,
5451,"AL-SAYYED, MOHAMMAD ABDUL-SATTAR",INDIVIDUAL,,,EEUU,
5452,"HABIB, RADWAN",INDIVIDUAL,,,EEUU,
5453,"AL-NASSER, HALA MOHAMMAD",INDIVIDUAL,,,EEUU,
5454,"HANNA, BASSAM",INDIVIDUAL,,,EEUU,
5455,"AZZAM, MANSOUR FADLALLAH",INDIVIDUAL,,,EEUU,
5456,"AL-HALQI, WAEL NADER",INDIVIDUAL,,,EEUU,
5457,"FARZAT, HUSSEIN MAHMOUD",INDIVIDUAL,,,EEUU,
5458,"GHALAWANJI, OMAR IBRAHIM",INDIVIDUAL,,,EEUU,
5459,"KHAMIS, IMAD MOHAMMAD DEEB",INDIVIDUAL,,,EEUU,
5460,"SABOUNI, IMAD ABDUL-GHANI",INDIVIDUAL,,,EEUU,
5461,"SWEID, JOSEPH JURJI",INDIVIDUAL,,,EEUU,
5462,"DELL'AQUILA, GIUSEPPE",INDIVIDUAL,,,EEUU,
5463,"CATERINO, MARIO",INDIVIDUAL,,,EEUU,
5464,"DI MAURO, PAOLO",INDIVIDUAL,,,EEUU,
5465,"IOVINE, ANTONIO",INDIVIDUAL,,,EEUU,
5466,"ZAGARIA, MICHELE",INDIVIDUAL,,,EEUU,
5467,"BARICH, MOHAMMAD NAIM",INDIVIDUAL,,,EEUU,
5468,"HAMIYAH, TALAL",INDIVIDUAL,,,EEUU,
5469,"FLORES PACHECO, CENOBIO",INDIVIDUAL,,,EEUU,
5470,"SALAZAR RAMIREZ, JESUS ALFREDO",INDIVIDUAL,,,EEUU,
5471,"NIEBLAS NAVA, GUILLERMO",INDIVIDUAL,,,EEUU,
5472,"PAEZ SOTO, RAMON IGNACIO",INDIVIDUAL,,,EEUU,
5473,"SOSA CANISALES, FELIPE DE JESUS",INDIVIDUAL,,,EEUU,
5474,"LOPEZ AISPURO, ARMANDO",INDIVIDUAL,,,EEUU,
5475,"RASCON RAMIREZ, JOSE JAVIER",INDIVIDUAL,,,EEUU,
5476,"SABORI CISNEROS, RAUL",INDIVIDUAL,,,EEUU,
5477,"AL-SUBHI, AZZAM ABDULLAH ZUREIK AL-MAULID",INDIVIDUAL,,AFGHANISTAN,EEUU,
5478,"AL-SUBHI, AZZAM ABDULLAH ZUREIK AL-MAULID",INDIVIDUAL,,PAKISTAN,EEUU,
5479,"AL-FREIJ, FAHD JASSEM",INDIVIDUAL,,,EEUU,
5480,"URBANIZADORA NUEVA ITALIA, S.A. DE C.V.",ENTERPRISE,"CALLE MORELOS NO. 2223, COLONIA ARCOS VALLARTA",MEXICO,EEUU,GUADALAJARA
5481,"SOCIALIKA RENTAS Y CATERING, S.A. DE C.V.",ENTERPRISE,"BLVD. LOPEZ MATEOS NO. 9140, COL. EL PALOMAR",MEXICO,EEUU,ZAPOPAN
5482,"SOCIALIKA RENTAS Y CATERING, S.A. DE C.V.",ENTERPRISE,,MEXICO,EEUU,CANCUN
5483,"LOPEZ PERDIGON, ROBERTO MANUEL",INDIVIDUAL,,,EEUU,
5484,"CONSTRUCTORA FR DE VENEZUELA, C.A.",ENTERPRISE,"CALLE PAEZ, EDF. GISAGE PB, OFIC 1, CHACAO",VENEZUELA,EEUU,CARACAS
5485,"CONSTRUCTORA FR DE VENEZUELA, C.A.",ENTERPRISE,"SECTOR LOS MONTONES, GALPON 2",VENEZUELA,EEUU,PUERTO LA CRUZ
5486,MS-13,ENTERPRISE,,EL SALVADOR,EEUU,
5487,MS-13,ENTERPRISE,,MEXICO,EEUU,
5488,MS-13,ENTERPRISE,,HONDURAS,EEUU,
5489,MS-13,ENTERPRISE,,GUATEMALA,EEUU,
5490,MS-13,ENTERPRISE,,UNITED STATES,EEUU,
5491,"MIR, SAJJID",INDIVIDUAL,,,EEUU,
5492,"MUJAHID, ABDULLAH",INDIVIDUAL,MOHALLAH MARKAZ TAYYEBA STREET,PAKISTAN,EEUU,MURIDKE
5493,"YAQUB, AHMED",INDIVIDUAL,,,EEUU,
5494,"WALID, HAFIZ KHALID",INDIVIDUAL,,,EEUU,
5495,"SHEIKH, QARI MUHAMMAD YAQOOB",INDIVIDUAL,,,EEUU,
5496,"HAMZA, AMIR",INDIVIDUAL,"JAMIA MASJID, AL QADSIA, CHAUBURJI CHOWK",PAKISTAN,EEUU,LAHORE
5497,"MUNTAZIR, ABDULLAH",INDIVIDUAL,,,EEUU,
5498,"SAEED, TALHA",INDIVIDUAL,"116-E BLOCK, JOHAR TOWN",PAKISTAN,EEUU,LAHORE
5499,EP-GOM,AIRCRAFT,,,EEUU,
5500,EP-GOL,AIRCRAFT,,,EEUU,
5501,EP-GOQ,AIRCRAFT,,,EEUU,
5502,EP-GOY,AIRCRAFT,,,EEUU,
5503,EP-GOX,AIRCRAFT,,,EEUU,
5504,EX-35011,AIRCRAFT,,,EEUU,
5505,EX-301,AIRCRAFT,,,EEUU,
5506,EP-MNG,AIRCRAFT,,,EEUU,
5507,EP-MNH,AIRCRAFT,,,EEUU,
5508,EP-MNI,AIRCRAFT,,,EEUU,
5509,EP-MNJ,AIRCRAFT,,,EEUU,
5510,EP-MNK,AIRCRAFT,,,EEUU,
5511,EP-MNL,AIRCRAFT,,,EEUU,
5512,EP-MNQ,AIRCRAFT,,,EEUU,
5513,EK-30064,AIRCRAFT,,,EEUU,
5514,EP-MHA,AIRCRAFT,,,EEUU,
5515,EP-MHF,AIRCRAFT,,,EEUU,
5516,EP-MHG,AIRCRAFT,,,EEUU,
5517,EP-MHJ,AIRCRAFT,,,EEUU,
5518,EP-MHL,AIRCRAFT,,,EEUU,
5519,EP-MHM,AIRCRAFT,,,EEUU,
5520,EP-MHO,AIRCRAFT,,,EEUU,
5521,EP-MHP,AIRCRAFT,,,EEUU,
5522,EP-MNA,AIRCRAFT,,,EEUU,
5523,EP-MNB,AIRCRAFT,,,EEUU,
5524,EP-MNC,AIRCRAFT,,,EEUU,
5525,EP-MND,AIRCRAFT,,,EEUU,
5526,EP-MNE,AIRCRAFT,,,EEUU,
5527,EP-MNM,AIRCRAFT,,,EEUU,
5528,EP-MNN,AIRCRAFT,,,EEUU,
5529,EP-MNO,AIRCRAFT,,,EEUU,
5530,EP-MNP,AIRCRAFT,,,EEUU,
5531,EP-MNR,AIRCRAFT,,,EEUU,
5532,EP-MNS,AIRCRAFT,,,EEUU,
5533,EP-MNT,AIRCRAFT,,,EEUU,
5534,EP-MNU,AIRCRAFT,,,EEUU,
5535,EP-MNV,AIRCRAFT,,,EEUU,
5536,EP-MNX,AIRCRAFT,,,EEUU,
5537,EP-MOA,AIRCRAFT,,,EEUU,
5538,EP-MOB,AIRCRAFT,,,EEUU,
5539,EP-MOC,AIRCRAFT,,,EEUU,
5540,EP-MOE,AIRCRAFT,,,EEUU,
5541,EP-MOF,AIRCRAFT,,,EEUU,
5542,EP-MOG,AIRCRAFT,,,EEUU,
5543,EP-VIP,AIRCRAFT,,,EEUU,
5544,F-OJHH,AIRCRAFT,,,EEUU,
5545,F-OJHI,AIRCRAFT,,,EEUU,
5546,HAQQANI NETWORK,ENTERPRISE,,AFGHANISTAN,EEUU,
5547,HAQQANI NETWORK,ENTERPRISE,,PAKISTAN,EEUU,
5548,ARMY SUPPLY BUREAU,ENTERPRISE,P.O. BOX 3361,SYRIA,EEUU,DAMASCUS
5549,BELVNESHPROMSERVICE,ENTERPRISE,2 KAZINETS STREET,BELARUS,EEUU,MINSK
5550,"ARMANAZI, AMR",INDIVIDUAL,,,EEUU,
5551,"ANDRADE PARRA, ALFREDO",INDIVIDUAL,,MEXICO,EEUU,CIUDAD ACUNA
5552,WAQFIYA RI'AYA AL-USRA AL-FILISTINYA WA AL-LUBNANYA,ENTERPRISE,P.O. BOX 14-6028,LEBANON,EEUU,BEIRUT
5553,WAQFIYA RI'AYA AL-USRA AL-FILISTINYA WA AL-LUBNANYA,ENTERPRISE,P.O. BOX 13-7692,LEBANON,EEUU,BEIRUT
5554,AL-QUDS INTERNATIONAL FOUNDATION,ENTERPRISE,"HAMRA STREET, SAROULLA BUILDING, 11TH FLOOR; P.O. BOX BEIRUT-HAMRA 113/5647",LEBANON,EEUU,BEIRUT
5555,SUMIYOSHI-KAI,ENTERPRISE,"6-4-21 AKASAKA, MINATO-KU",JAPAN,EEUU,TOKYO
5556,"NISHIGUCHI, SHIGEO",INDIVIDUAL,"C/O 6-4-21 AKASAKA, MINATO-KU",JAPAN,EEUU,TOKYO
5557,"FUKUDA, HAREAKI",INDIVIDUAL,"C/O 6-4-21 AKASAKA, MINATO-KU",JAPAN,EEUU,TOKYO
5558,"LOPEZ NUNEZ, DAMASO",INDIVIDUAL,"AVENIDA NICOLAS BRAVO NO. 1607, COLONIA GUADALUPE",MEXICO,EEUU,CULIACAN
5559,"LOPEZ NUNEZ, DAMASO",INDIVIDUAL,"CALLE ESCOBEDO NO. 24, LOCALIDAD EL DORADO",MEXICO,EEUU,CULIACAN
5560,"CORONEL BARRERAS, INES",INDIVIDUAL,LA ANGOSTURA,MEXICO,EEUU,CANELAS
5561,"CORONEL BARRERAS, INES",INDIVIDUAL,"AVENIDA PUEBLA A NO. 2209, COLONIA FEDERAL",MEXICO,EEUU,SAN LUIS RIO COLORADO
5562,"HARB, KHALIL YUSIF",INDIVIDUAL,,,EEUU,
5563,"ACHEKZAI, MAULAWI ADAM KHAN",INDIVIDUAL,,PAKISTAN,EEUU,CHAMAN
5564,"CHAUDHRY, AAMIR ALI",INDIVIDUAL,,,EEUU,
5565,"BASHIR, QARI AYYUB",INDIVIDUAL,,PAKISTAN,EEUU,MIR ALIIBAL AREAS
5566,"AL-HARBI, ADEL RADI SAQR AL-WAHABI",INDIVIDUAL,,,EEUU,
5567,"DESARROLLOS EVEREST, S.A. DE C.V.",ENTERPRISE,"CERRADA DIEGO RIVERA NO. 347, COL. DESARROLLO URBANO 3 RIOS",MEXICO,EEUU,CULIACAN
5568,"DESARROLLOS EVEREST, S.A. DE C.V.",ENTERPRISE,"BLVD. JOSE DIEGO VALADEZ RIOS 94 36, COL. PROYECTO TRES RIOS",MEXICO,EEUU,CULIACAN
5569,"ESQUERRA ESQUER, JORGE ENRIQUE",INDIVIDUAL,,,EEUU,
5570,"ESTRADA GUTIERREZ, JULIO CESAR",INDIVIDUAL,"CALLE PLATON 268, COL. PASO BLANCO",MEXICO,EEUU,OCOTLAN
5571,"LEON SANTIESTEBAN, CARLOS ALBERTO",INDIVIDUAL,,,EEUU,
5572,"MAKENGA, SULTANI",INDIVIDUAL,,,EEUU,
5573,"PEREZ HENAO, DIEGO",INDIVIDUAL,,,EEUU,
5574,LOS RASTROJOS,ENTERPRISE,,COLOMBIA,EEUU,
5575,LOS RASTROJOS,ENTERPRISE,,ECUADOR,EEUU,
5576,LOS RASTROJOS,ENTERPRISE,,VENEZUELA,EEUU,
5577,"ZAKIR, QARI",INDIVIDUAL,,PAKISTAN,EEUU,MIRAM SHAH
5578,BAQIYATTALLAH UNIVERSITY OF MEDICAL SCIENCES,ENTERPRISE,"VANAK SQUARE, MOLLA-SADRA AVENUE, BOX NUMBER: 19945",IRAN,EEUU,TEHRAN
5579,IMAM HOSSEIN UNIVERSITY,ENTERPRISE,"NEAR FOURTH SQUARE, TEHRAN PARS, SHAHID BABAIE HIGHWAY, NEAR HAKIMIYEH AND MINI-CITY",IRAN,EEUU,TEHRAN
5580,IMAM HOSSEIN UNIVERSITY,ENTERPRISE,"KILOMETER 11, SHAHID BABAEI HIGHWAY",IRAN,EEUU,TEHRAN
5581,"TEHRAN GOSTARESH COMPANY, P.J.S.",ENTERPRISE,"NO. 24, 5TH ALLEY, KHALED ESLAMBOLI STREET",IRAN,EEUU,TEHRAN
5582,"JALILI, RASOOL",INDIVIDUAL,"90 PARK AVE, FARAHZADI ST",IRAN,EEUU,TEHRAN
5583,MINISTRY OF CULTURE AND ISLAMIC GUIDANCE,ENTERPRISE,"BAHRESTAN SQUARE, AVENUE KAMALOLMOLIK",IRAN,EEUU,TEHRAN
5584,PRESS SUPERVISORY BOARD,ENTERPRISE,,IRAN,EEUU,TEHRAN
5585,AMNAFZAR GOSTAR-E SHARIF,ENTERPRISE,"5TH FLOOR, NO. 35, QASEMI ST, NORTH SIDE OF SHARIF UNIVERSITY, AZADI AVENUE",IRAN,EEUU,TEHRAN
5586,AMNAFZAR GOSTAR-E SHARIF,ENTERPRISE,"NO. 131, PARDIS TECHNOLOGY PARK",IRAN,EEUU,PARDIS
5587,AMNAFZAR GOSTAR-E SHARIF,ENTERPRISE,"UNIT 3, 2ND FLOOR, NO. 1176, BETWEEN 52, 54 VAKILABADI BLVD",IRAN,EEUU,MASHHAD
5588,AMNAFZAR GOSTAR-E SHARIF,ENTERPRISE,"SHAHID BEHESHTI AVE, SAHAND ST., NO. 20, 3RD",IRAN,EEUU,TEHRAN
5589,PEYKASA,ENTERPRISE,"NO. 10, #4 ALLEY, SADEGHI STREET, WEST CORNER OF SHARIF UNIVERSITY, ZAZADI AVENUE",IRAN,EEUU,TEHRAN
5590,"TAGHIPOUR, REZA",INDIVIDUAL,,,EEUU,
5591,"FAZLI, ALI",INDIVIDUAL,,,EEUU,
5592,"ZARGHAMI, EZZATOLLAH",INDIVIDUAL,,,EEUU,
5593,CENTER TO INVESTIGATE ORGANIZED CRIME,ENTERPRISE,,IRAN,EEUU,TEHRAN
5594,"AL-GHANIMI, KARIM JA'FAR MUHSIN",INDIVIDUAL,,,EEUU,
5595,"MINA'I, MOHAMMAD",INDIVIDUAL,,,EEUU,
5596,"AL-MAKSUSI, SAYYID SALAH MAHDI HANTUSH",INDIVIDUAL,,,EEUU,
5597,"AL-HAMIDAWI, RIYAD YUNIS JASIM",INDIVIDUAL,,,EEUU,
5598,IRAN POOYA,ENTERPRISE,"NO. 8, HAQANI EXP. WAY, VANAK SQ., 15187",IRAN,EEUU,TEHRAN
5599,IRAN POOYA,ENTERPRISE,"MAIN OFFICE: VANAK SQUARE, SHAHID HAGHAEI ROAD AFTER THE JAHAN-E-KUDAK JUNCTION, BLOCK 33",IRAN,EEUU,TEHRAN
5600,IRAN POOYA,ENTERPRISE,"PLANT:  KADIM KARAJ ROAD, METRI-E-ZARAND 45 BOULEVARD",IRAN,EEUU,TEHRAN
5601,"AL-SUKHNI, ADNAN ABDO",INDIVIDUAL,,,EEUU,
5602,"AL-AHMAD, NAJM HAMAD",INDIVIDUAL,,,EEUU,
5603,"AL-NAYEF, SA'AD ABDEL-SALAM",INDIVIDUAL,,,EEUU,
5604,"ABBASI-DAVANI, FEREIDOUN",INDIVIDUAL,,,EEUU,
5605,"MOZAFFARINIA, REZA",INDIVIDUAL,,,EEUU,
