,Name,City,Country,EntityType,Origin
5598,KOREA ANSAN SHPG COMPANY,PYONGCHON,,ENTERPRISE,UE
5599,KOREA ANSAN SHIPPING COMPANY,PYONGCHON,,ENTERPRISE,UE
5600,KOREA MYONGDOK SHIPPING CO,MANGYONGDAE,,ENTERPRISE,UE
5601,KOREA SAMJONG SHIPPING,CHUNG,,ENTERPRISE,UE
5602,KOREA SAMMA SHIPPING CO.,RAKRANG,,ENTERPRISE,UE
5603,KOREA YUJONG SHIPPING CO LTD,PYONGCHON,,ENTERPRISE,UE
5604,KOTI CORP,PANAMA CITY,,ENTERPRISE,UE
5605,MYOHYANG SHIPPING CO,MANGYONGDAE,,ENTERPRISE,UE
5606,CARE OF FIRST OIL JV CO LTD,RAKRANG,,ENTERPRISE,UE
5607,PAEKMA SHIPPING CO,RAKRANG,,ENTERPRISE,UE
5608,PHYONGCHON SHIPPING & MARINE,CHUNG,,ENTERPRISE,UE
5609,PHYONGCHON SHIPPING AND MARINE,CHUNG,,ENTERPRISE,UE
5610,PRO-GAIN GROUP CORPORATION,,,ENTERPRISE,UE
5611,SHANGHAI DONGFENG SHIPPING CO LTD,HONGKOU QU,,ENTERPRISE,UE
5612,SHEN ZHONG INTERNATIONAL SHIPPING,TSIM SHA TSUI,,ENTERPRISE,UE
5613,WEIHAI WORLD-SHIPPING FREIGHT,HUANCUI QU,,ENTERPRISE,UE
5614,YUK TUNG ENERGY PTE LTD,SINGAPORE,,ENTERPRISE,UE
5615,KIM YONG-GON,,,PERSON,UE
5616,KIM YONG-NAM,,,PERSON,UE
5617,KIM YONG NAM,,,PERSON,UE
5618,김영남,,,PERSON,UE
5619,DJANG TCHEUL HY,,,PERSON,UE
5620,KIM TCHEUL-HY,,,PERSON,UE
5621,JANG CHOL-HY,,,PERSON,UE
5622,JANG TCHEUL-HY,,,PERSON,UE
5623,장철희,,,PERSON,UE
5624,KIM SON-KWANG,,,PERSON,UE
5625,KIM SOU-KWANG,,,PERSON,UE
5626,KIM SU GWANG,,,PERSON,UE
5627,KIM SON-GWANG,,,PERSON,UE
5628,KIM SU-GWANG,,,PERSON,UE
5629,김수광,,,PERSON,UE
5630,KIM KYONG HUI,,,PERSON,UE
5631,김경희,,,PERSON,UE
5632,HUAXIN SHIPPING HONGKONG LTD,CHAI WAN,,ENTERPRISE,UE
5633,INNA MYKOLAYIVNA HUZIEIEVA,,,PERSON,UE
5634,INNA MYKOLAJIVNA HUZIEJEVA,,,PERSON,UE
5635,INNA NIKOLAYEVA GUZEYEVA,,,PERSON,UE
5636,NATALIA IVANOVNA BEZRUCHENKO,,,PERSON,UE
5637,NATALIA IVANIVNA BEZRUTJENKO,,,PERSON,UE
5638,NATALYA IVANOVNA BEZRUTJENKO,,,PERSON,UE
5639,ALEXANDER YURYEVICH PETUKHOV,,,PERSON,UE
5640,ALEKSANDR YUREVICH PETUKHOV,,,PERSON,UE
5641,OLEXANDER PETUKHOV,,,PERSON,UE
5642,OLEKSANDR YURIYOVYCH PIETUKHOV,,,PERSON,UE
5643,ALEXANDR YURIEVITJ PETUKHOV,,,PERSON,UE
5644,ALEXANDR JUREWITSCH PETUCHOW,,,PERSON,UE
5645,CALABANDR JURIJOVYTJ PYETUKHOV,,,PERSON,UE
5646,MYROSLAV OLEKSANDROVYCH POHORIELOV,,,PERSON,UE
5647,MYROSLAV ALEKSANDROVICH POGORELOV,,,PERSON,UE
5648,ANASTASIYA MYKOLAYIVNA KAPRANOVA,,,PERSON,UE
5649,ANASTASIYA NIKOLAYEVNA KAPRANOVA,,,PERSON,UE
5650,ERMIAS ALEM,TRIPOLI,,PERSON,UE
5651,ERMIAS GHERMAY,TRIPOLI,,PERSON,UE
5652,ABDUREZAK,,,PERSON,UE
5653,FITIWI ABDELRAZAK,,,PERSON,UE
5654,ABDRAZZAK,,,PERSON,UE
5655,ABDULRAZAK,,,PERSON,UE
5656,ABDELRAZAQ,,,PERSON,UE
5657,FITWI ESMAIL ABDELRAZAK,,,PERSON,UE
5658,AL-BIJA,ZAWIYA,LIBYA,PERSON,UE
5659,RAHMAN SALIM MILAD,ZAWIYA,LIBYA,PERSON,UE
5660,ABD AL-RAHMAN AL-MILAD,ZAWIYA,LIBYA,PERSON,UE
5661,AL-GREIN,,,PERSON,UE
5662,THE DOCTOR,,,PERSON,UE
5663,ABU-AL QASSIM OMAR MUSAB BOUKRIN,,,PERSON,UE
5664,MUS'AB ABU QARIN,,,PERSON,UE
5665,MUS'AB MUSTAFA ABU AL QASSIM OMAR,,,PERSON,UE
5666,MYRNA AJIJUL MABANZA,DAINA,,PERSON,UE
5667,ABDUL PATTA ABU BAKAR,DAINA,PHILIPPINES,PERSON,UE
5668,ABDULPATTA ABUBAKAR ESCALON,DAINA,PHILIPPINES,PERSON,UE
5669,ABDULPATTA ESCALON ABUBAKAR,DAINA,PHILIPPINES,PERSON,UE
5670,AUNG KYAW ZAW,,,PERSON,UE
5671,MAUNG MAUNG SOE,,,PERSON,UE
5672,THAN OO,,,PERSON,UE
5673,AUNG AUNG,,,PERSON,UE
5674,THURA SAN LWIN,,,PERSON,UE
5675,THANT ZIN OO,,,PERSON,UE
5676,TARECK ZAIDAN EL-AISSAMI MADDAH,,,PERSON,UE
5677,SERGIO JOSÉ RIVERO MARCANO,,,PERSON,UE
5678,JESÚS RAFAEL SUÁREZ CHOURIO,,,PERSON,UE
5679,SONG BY IVÁN HERNÁNDEZ,,,PERSON,UE
5680,DELCY ELOINA RODRÍGUEZ GÓMEZ,,,PERSON,UE
5681,ELÍAS JOSÉ JAUA MILANO,,,PERSON,UE
5682,SANDRA OBLITAS RUZZA,,,PERSON,UE
5683,FREDDY ALIRIO BERNAL ROSALES,,,PERSON,UE
5684,KATHERINE NAYARITH HARRINGTON PADRÓN,,,PERSON,UE
5685,SOCORRO ELIZABETH HERNÁNDEZ,,,PERSON,UE
5686,XAVIER ANTONIO MORENO REYES,,,PERSON,UE
5687,ABU MUSAB,,,PERSON,UE
5688,RABAH TAHARI,,,PERSON,UE
5689,GIPROSTROYMOST INSTITUTE - ST. PETERSBURG,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5690,AO 'INSTITUT GIPROSTROYMOST - ST. PETERSBURG',ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5691,"AO ""GIPROSTROJMOSTINSTITUT - SANKT PETERSBURG""",ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5692,INSTITUTE OF GYPROSTROIOSTROIMOST - ST. PETERBURG,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5693,"TO THE ""GIPROSTROYMOST INSTITUTE - ST. PETERSBURG",ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5694,AO INSTITUTE GIPROSTROYMOST - SANKT PETERSBURG (AO INSTITUTE GIPROSTROYMOST),ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5695,AO “INSTITUTE GIPROSTROYMOST — ST. PETERSBURG”,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5696,AO «INSTITUTE GIPROSTROYMOST – SANKT-PETERSBURG»,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5697,"JOINT STOCK COMPANY ""INSTITUTE GIPROSTROYMOST - SAINT-PETERSBURG""",ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5698,PJSC MOSTOTREST,MOSCOW,,ENTERPRISE,UE
5699,"PUBLIC LIMITED COMPANY ""MOSTOTREST""",MOSCOW,,ENTERPRISE,UE
5700,BRIDGESTREET,MOSCOW,,ENTERPRISE,UE
5701,PUBLIC LIMITED LIABILITY COMPANY MOSTOTREST,MOSCOW,,ENTERPRISE,UE
5702,GULF SHIPYARD,KERCH,UNKNOWN,ENTERPRISE,UE
5703,JSC SHIPYARD BAY,KERCH,UNKNOWN,ENTERPRISE,UE
5704,"SHIPBUILDING PLANT ""BAY""",KERCH,UNKNOWN,ENTERPRISE,UE
5705,JSC ZALIV SHIPYARD,KERCH,UNKNOWN,ENTERPRISE,UE
5706,SHIPYARD JSC ZALIV,KERCH,UNKNOWN,ENTERPRISE,UE
5707,JOINT STOCK COMPANY ZALIV SHIPYARD,KERCH,UNKNOWN,ENTERPRISE,UE
5708,JOINT STOCK COMPANY SHIPYARD ZALIV,KERCH,UNKNOWN,ENTERPRISE,UE
5709,STROYGAZMONTAZH (GROUP SGM),MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5710,STROYGAZMONTAZH (SGM GROUP),MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5711,STROYGAZMONTAZH LIMITED LIABILITY COMPANY,MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5712,STROYGAZMONTAZH CORPORATION,MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5713,STROYGAZMONTAZH CORPORATION (GRUPUL SGM),MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5714,STROYGAZMONTAZH COMPANY [SGM GROUP],MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5715,STROYGAZMONTAZH LIMITED COMPANY,MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5716,STROYGAZMONTAZH CORPORATION (ΌΜΙΛΟΣ SGM),MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5717,STROYGAZMONTAZH JOINT-STOCK COMPANY,MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5718,"""СТРОЙГАЗMONTAZH"" LTD.",MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5719,JOINT-STOCK COMPANY STROYGAZMONTAZH,MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5720,STROYGAZMONTAZH CORPORATION (SGM GROUP),MOSCOW,RUSSIAN FEDERATION,ENTERPRISE,UE
5721,STROYGAZMONTAZH-MOST,MOSCOW,,ENTERPRISE,UE
5722,STROYGAZMONTAZH MOST OOO,MOSCOW,,ENTERPRISE,UE
5723,SGM-MOST LLC,MOSCOW,,ENTERPRISE,UE
5724,SGM-MOST OOO,MOSCOW,,ENTERPRISE,UE
5725,VAD JSC,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5726,AKTSIONERNOE OBSHCHESTVO VAD,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5727,CJSC VAD,ST,RUSSIAN FEDERATION,ENTERPRISE,UE
5728,MALEK RUBEN,HTTPS,,PERSON,UE
5729,MALEK REUBEN RIAK RENGU,HTTPS,,PERSON,UE
5730,BOL MALONG,,,PERSON,UE
5731,PAUL MALONG,,,PERSON,UE
5732,PAUL MALONG AWAN ANEI,,,PERSON,UE
5733,LEHBIB OULD ALI OULD SAID OULD JOUMANI,,MALI,PERSON,UE
5734,ABU WALID AL SAHRAWI,,MALI,PERSON,UE
5735,ADNAN ABU WALID AL-SAHRAWI,,MALI,PERSON,UE
5736,LAHBIB IDRISSI OULD SIDI ABDI OULD SAID OULD EL BACHIR,,MALI,PERSON,UE
5737,ADNAN ABOU WALID AL-SAHRAOUI,,MALI,PERSON,UE
5738,FAUZ FATUROHMAN,,SYRIAN ARAB REPUBLIC,PERSON,UE
5739,ABDULLAH FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5740,KHOLID FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5741,SAIFUDIN FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5742,SET FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5743,MOHAMMAD SAIFUDDIN MOHAMMAD YUSUF FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5744,MOHAMAD YUSUF KARIM SAIFULLAH FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5745,KEMBAR KHALID,,SYRIAN ARAB REPUBLIC,PERSON,UE
5746,MUH SAIFUDIN,,SYRIAN ARAB REPUBLIC,PERSON,UE
5747,MOHAMMAD YUSEF KARIM FAIZ,,SYRIAN ARAB REPUBLIC,PERSON,UE
5748,UDTADZ SHIFUDIN,,SYRIAN ARAB REPUBLIC,PERSON,UE
5749,ELMA ZIDNI,,SYRIAN ARAB REPUBLIC,PERSON,UE
5750,ABU WALID AL INDUNISI,,SYRIAN ARAB REPUBLIC,PERSON,UE
5751,MOHAMMED YUSIP KARIM,,SYRIAN ARAB REPUBLIC,PERSON,UE
5752,MUHAMMAD RATIN BIN NURDIN,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5753,ABU AYN TOK CIT,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5754,MHAMMAD RAHIM BIN UDIN,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5755,ABU ONE AT MALAYZIE,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5756,MUHAMMAD RAFIUDDIN,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5757,OTHER RATIN,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5758,ABU AWN AL MALIZI,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5759,MOHD RADI BIN UDIN,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5760,MOHAMAD RAFI BIN UDIN,KUALA LUMPUR,SYRIAN ARAB REPUBLIC,PERSON,UE
5761,ABTOL RAHMAN,ZAMBOANGA,SYRIAN ARAB REPUBLIC,PERSON,UE
5762,ABU ABDUL RAHMAN AL FILIPINI,ZAMBOANGA,SYRIAN ARAB REPUBLIC,PERSON,UE
5763,ABDUL RAHMAN,ZAMBOANGA,SYRIAN ARAB REPUBLIC,PERSON,UE
5764,MUHAMMED REZA LAHAMAN KIRAM,ZAMBOANGA,SYRIAN ARAB REPUBLIC,PERSON,UE
5765,ANJEM CHOUDARY,LONDON,UNITED KINGDOM,PERSON,UE
5766,ABU LUQMAN,LONDON,UNITED KINGDOM,PERSON,UE
5767,HOCINE BOUGUETOF,,,PERSON,UE
5768,TAHA AL-KHUWAYT,,IRAQ,PERSON,UE
5769,HAJJI ABDELNASSER,,IRAQ,PERSON,UE
5770,TAHA IBRAHIM ABDALLAH BAKR AL KHUWAYT,,IRAQ,PERSON,UE
5771,MULLAH KHUWAYT,,IRAQ,PERSON,UE
5772,MULLAH TAHA,,IRAQ,PERSON,UE
5773,HAJJI 'ABD AL-NASIR,,IRAQ,PERSON,UE
5774,طه إبراهيم عبد الله بكر ال خويت,,IRAQ,PERSON,UE
5775,WRONG BADI,,,PERSON,UE
5776,OLGA VALERIEVNA LATENYAKOVA,,,PERSON,UE
5777,OLGA VALERIEVNA POZDNYAKOVA,,,PERSON,UE
5778,OLGA VALERJEVNA POZDNJAKOVA,,,PERSON,UE
5779,OLENA VALERIYIVNA KRAVCHENKO,,,PERSON,UE
5780,ELENA VALERIEVNA KRAVCHENKO,,,PERSON,UE
5781,LEONID IVANOVYCH PASICHNYK,,,PERSON,UE
5782,LEONID IVANOVICH PASECHNIK,,,PERSON,UE
5783,VOLODYMYR ANATOLIEVICH BIDYOVKA,,,PERSON,UE
5784,VOLODYMYR ANATOLIYOVYCH BIDIOVKA,,,PERSON,UE
5785,VLADIMIR ANATOLIEVICH BIDYOVKA,,,PERSON,UE
5786,DENIS NIKOLAEVICH MIROSHNICHENKO,,,PERSON,UE
5787,ALEXEY ALEXEEVICH NAYDENKO,,,PERSON,UE
5788,OLEKSII OLEKSIYOVYCH NAYDENKO,,,PERSON,UE
5789,ALEXEY ALEKSEYEVICH NAIDENKO,,,PERSON,UE
5790,ALEKSEY ALEKSEEVICH NAYDENKO,,,PERSON,UE
5791,VLADIMIR VYSOTSKY,,,PERSON,UE
5792,VOLODYMYR YURIYOVYCH VYSOTSKYI,,,PERSON,UE
5793,VLADIMIR YURIEVICH VYSOTSKIY,,,PERSON,UE
5794,MAXIM ALEXANDROVICH WITNESSENKO,,,PERSON,UE
5795,MAXIM OLEKSANDROVYCH SVIDCHENKO,,,PERSON,UE
5796,MAKSIM ALEXANDROVICH SVIDCHENKO,,,PERSON,UE
5797,KATERYNA VASYLIVNA TERESHCHENKO,,,PERSON,UE
5798,EKATERINA VASILYEVNA TERESHCHENKO,,,PERSON,UE
5799,BA KYAW,,,PERSON,UE
5800,TUN NAING,,,PERSON,UE
5801,KHIN HLAING,,,PERSON,UE
5802,AUNG MYO THU,,,PERSON,UE
5803,THANT ZAW WIN,,,PERSON,UE
5804,KYAW CHAY,,,PERSON,UE
5805,NYI NYI SWE,,,PERSON,UE
5806,ASSADI ASSADOLLAH,,,PERSON,UE
5807,ASSADOLLAH ASADI,,,PERSON,UE
5808,HASHEMI MOGHADAM SAEID,,,PERSON,UE
5809,THE INTERNAL SECURITY SERVICE OF THE IRANIAN MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5810,DEPARTMENT OF INTERNAL SECURITY OF THE IRANIAN MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5811,DIRECTORATE OF INTERNAL SECURITY OF IRAN'S MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5812,DIRECTORATE FOR INTERNAL SECURITY IN IRAQ'S MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5813,INTERNAL SECURITY DEPARTMENT OF THE IRANIAN MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5814,ID-DIRETTORAT GĦAS-SIGURTÀ INTERNA TAL-MINISTERU IRANJAN GĦALL-INTELLIĠENZA U S-SIGURTÀ,,,ENTERPRISE,UE
5815,"DIRECTORATE OF INTERNAL SECURITY, MINISTRY OF INTELLIGENCE AND SECURITY OF IRAN",,,ENTERPRISE,UE
5816,THE IRANIAN MINISTRY OF DEFENCE AND SECURITY,,,ENTERPRISE,UE
5817,STIÚRTHÓIREACHT NA SLÁNDÁLA INMHEÁNAÍ IN AIREACHT FAISNÉISE AGUS SLÁNDÁLA NA HIARÁINE,,,ENTERPRISE,UE
5818,THE DIRECTORATE OF INTERNAL SECURITY OF THE IRANIAN MINISTRY OF INFORMATION AND SECURITY,,,ENTERPRISE,UE
5819,INTERNAL SECURITY DIRECTORATE OF THE IRANIAN MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5820,DIRECTORATE OF INTERNAL SECURITY OF THE IRANIAN MINISTRY OF INTELLIGENCE AND SECURITY,,,ENTERPRISE,UE
5821,DIRECTORATE OF INTERNAL SECURITY OF THE MINISTRY OF INTELLIGENCE AND SECURITY OF IRAN,,,ENTERPRISE,UE
5822,TARIQ YASMINA,,,PERSON,UE
5823,MOHAMMED KHALED NASRI,,,PERSON,UE
5824,KHALED NASRI,,,PERSON,UE
5825,HALED NATSRI,,,PERSON,UE
5826,VLADIMIR STEPANOVICH ALEXSEYEV,,,PERSON,UE
5827,IGOR OLEGOVICH KOSTYUKOV,,,PERSON,UE
5828,WALID ZUGHAYB,,,PERSON,UE
5829,WALID ZGHA'IB,,,PERSON,UE
5830,WALID ZUGHIB,,,PERSON,UE
5831,FIRAS AHMAD,,,PERSON,UE
5832,AHMED FIRES,,,PERSON,UE
5833,SAID SA'ID SA'ID,,,PERSON,UE
5834,SAID SAEED,,,PERSON,UE
5835,SAID SAID,,,PERSON,UE
5836,سعيد سعيد,,,PERSON,UE
5837,ANAS TLASS,,,PERSON,UE
5838,ANAS TULS,,,PERSON,UE
5839,ANAS FINANCE,,,PERSON,UE
5840,ANAS TALAS,,,PERSON,UE
5841,أنس طلس,,,PERSON,UE
5842,SAMER ZUHAIR FOZ,DUBA,,PERSON,UE
5843,SAMIR FAWZ,DUBA,,PERSON,UE
5844,SAMIR FOZ,DUBA,,PERSON,UE
5845,SAMER FOZ,DUBA,,PERSON,UE
5846,سامر فوز,DUBA,,PERSON,UE
5847,SAMER FOZ BIN ZUHAIR,DUBA,,PERSON,UE
5848,HUSSAM MOHAMMED AL-KATERJI,,,PERSON,UE
5849,HOSSAM AHMED MUHAMMAD AL-KATERJI,,,PERSON,UE
5850,HOSSAM AHMED MOHAMMED AL-KATERJI,,,PERSON,UE
5851,HUSSAM MUHAMMAD AL-KATERJI,,,PERSON,UE
5852,HUSSAM AL-QATARJI,,,PERSON,UE
5853,MOHAMMED MUHAMMAD AL-KATERJI,,,PERSON,UE
5854,MOHAMMED AL-KATERJI,,,PERSON,UE
5855,MUHAMMAD AL-KATERJI,,,PERSON,UE
5856,حسام القاطرجي,,,PERSON,UE
5857,HUSSAM AL QATIRJI,,,PERSON,UE
5858,RUSLAN BOSHIROV,,,PERSON,UE
5859,ANATOLY CHEPIGA,,,PERSON,UE
5860,ANATOLIY VLADIMIROVICH CHEPIGA,,,PERSON,UE
5861,ALEXANDER PETROV,,,PERSON,UE
5862,ALEXANDER EUGENIEVICH MISHKIN,,,PERSON,UE
5863,ALEXANDER YEVGENIYEVICH MISHKIN,,,PERSON,UE
5864,KABOUN RESEARCH CENTER,DAMASCUS,UNKNOWN,ENTERPRISE,UE
5865,CENTER FOR SCIENTIFIC STUDIES AND RESEARCH (CERS),DAMASCUS,UNKNOWN,ENTERPRISE,UE
5866,SCIENTIFIC STUDIES AND RESEARCH CENTRE (SSRC),DAMASCUS,UNKNOWN,ENTERPRISE,UE
5867,SSRC,DAMASCUS,UNKNOWN,ENTERPRISE,UE
5868,CERS,DAMASCUS,UNKNOWN,ENTERPRISE,UE
5869,AMAN DAMASCUS JSC,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5870,AMAN DAMASCUS JOINT STOCK COMPANY,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5871,BUNYAN DAMASCUS PRIVATE JSC,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5872,BUNYAN DAMASCUS PRIVATE JOINT STOCK COMPANY,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5873,MIRZA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5874,NAZIR AHMAD,,,PERSON,UE
5875,MOHAMMED JAMAL EDDINE,,,PERSON,UE
5876,MOHAMMED NAZER JAMAL EDDIN,,,PERSON,UE
5877,محمد ناذر جمال الدين,,,PERSON,UE
5878,JAMAL ALDIYN,,,PERSON,UE
5879,MAZIN AL-TARAZI,,,PERSON,UE
5880,مازن الترزي,,,PERSON,UE
5881,KHALID BASSAM ZUBEDI,,,PERSON,UE
5882,KHALID BASSAM ZUBAIDI,,,PERSON,UE
5883,KHALID BASSAM AL-ZUBEDI,,,PERSON,UE
5884,KHALID BASSAM AL-ZUBAIDI,,,PERSON,UE
5885,KHALID ZUBEDI,,,PERSON,UE
5886,MOHAMMED KHALED ZUBEDI,,,PERSON,UE
5887,MOHAMMED KHALED ZUBAIDI,,,PERSON,UE
5888,MOHAMMED KHALED AL-ZUBEDI,,,PERSON,UE
5889,MOHAMMED KHALED AL-ZUBAIDI,,,PERSON,UE
5890,KHALED AL-ZUBEDI,,,PERSON,UE
5891,KHALED ZUBEDI,,,PERSON,UE
5892,KHALED ZUBAIDI,,,PERSON,UE
5893,KHALED AL-ZUBAIDI,,,PERSON,UE
5894,خالد الزبيدي,,,PERSON,UE
5895,RAWAFED TRIBUTARY DAMASCUS PRIVATE JOINT STOCK COMPANY,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5896,RAWAFED DAMASCUS PRIVATE JOINT STOCK COMPANY,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5897,BRAHIM EL KHAYARI,,,PERSON,UE
5898,HAMZA USAMA MUHAMMAD BIN LADEN,,,PERSON,UE
5899,MOHAMMAD KHALED AL-RAHMOUN,,,PERSON,UE
5900,MOHAMMAD RAMI RADWAN MARTINI,,,PERSON,UE
5901,IMAD MUWAFFAQ AL-AZAB,,,PERSON,UE
5902,عماد موفق العزب,,,PERSON,UE
5903,BASSAM BASHIR IBRAHIM,,,PERSON,UE
5904,SUHAIL MOHAMMAD ABDULLATIF,,,PERSON,UE
5905,IYAD MOHAMMAD AL-KHATIB,,,PERSON,UE
5906,ZIMBABWE DEFENCE INDUSTRIES,HARARE,,ENTERPRISE,UE
5907,SERGEI NIKOLAEVICH STANKEVICH,,,PERSON,UE
5908,ANDREY BORISOVICH SHEIN,,,PERSON,UE
5909,ALEKSEY MIKHAILOVICH SALYAEV,,,PERSON,UE
5910,ANDREI OLEGOVICH SHIPITSIN,,,PERSON,UE
5911,ALEKSEY VLADIMIROVICH SHATOKHIN,,,PERSON,UE
5912,RUSLAN ALEXANDROVICH ROMASHKІN,,,PERSON,UE
5913,SERGEI ALEXEYEVICH SCHERBAKOV,,,PERSON,UE
5914,SERGEY ALEKSEEVICH SHCHERBAKOV,,,PERSON,UE
5915,ALEXANDER VLADIMIROVICH WIPERS,,,PERSON,UE
5916,ALEKSANDR VLADIMIROVICH DVORNIKOV,,,PERSON,UE
5917,ALEKSANDR VLADIMIROVITJ DVORNIKOV,,,PERSON,UE
5918,TARIQ GIDAR GROUP (TGG),,AFGHANISTAN,ENTERPRISE,UE
5919,THE ASIAN TIGERS,,AFGHANISTAN,ENTERPRISE,UE
5920,TARIQ GIDAR AFRIDI GROUP,,AFGHANISTAN,ENTERPRISE,UE
5921,TARIQ AFRIDI GROUP,,AFGHANISTAN,ENTERPRISE,UE
5922,COMMANDER TARIQ AFRIDI GROUP,,AFGHANISTAN,ENTERPRISE,UE
5923,TARIQ GEEDAR GROUP,,AFGHANISTAN,ENTERPRISE,UE
5924,TTP GEEDAR GROUP,,AFGHANISTAN,ENTERPRISE,UE
5925,TEHREEK-I-TALIBAN PAKISTAN GEEDAR GROUP,,AFGHANISTAN,ENTERPRISE,UE
5926,TTP-TARIQ GIDAR GROUP,,AFGHANISTAN,ENTERPRISE,UE
5927,TEHRIK-E-TALIBAN-TARIQ GIDAR GROUP,,AFGHANISTAN,ENTERPRISE,UE
5928,MOHAMMED MASOOD AZHAR ALVI,,,PERSON,UE
5929,MASUD AZHAR,,,PERSON,UE
5930,WALI ADAM ISAH,,,PERSON,UE
5931,SOUTH ASIAN CHAPTER OF ISIL,,,ENTERPRISE,UE
5932,ISIL’S SOUTH ASIA BRANCH,,,ENTERPRISE,UE
5933,ISIS WILAYAT KHORASAN,,,ENTERPRISE,UE
5934,ISLAMIC STATE’S KHORASAN PROVINCE,,,ENTERPRISE,UE
5935,ISIL KHORASAN,,,ENTERPRISE,UE
5936,ISLAMIC STATE IN IRAQ AND THE LEVANT - KHORASAN,,,ENTERPRISE,UE
5937,ISLAMIC STATE IN IRAQ AND THE LEVANT - KHORASAN (ISIL- K),,,ENTERPRISE,UE
5938,ISIL- K,,,ENTERPRISE,UE
5939,ABDERAHMANE AL MAGHREBI,,MALI,PERSON,UE
5940,علي ما يشو,,MALI,PERSON,UE
5941,ALI MAYCHOU,,MALI,PERSON,UE
5942,ABDERRAHMANE LE MAROCAIN,,MALI,PERSON,UE
5943,ABOU ABDERAHMANE SANHAJI,,MALI,PERSON,UE
5944,WG MOSSA,,,PERSON,UE
5945,BAH AG MOUSSA,,,PERSON,UE
5946,AMMI SALIM,,,PERSON,UE
5947,NÉSTOR NEPTALI BLANCO HURTADO,,,PERSON,UE
5948,RAFAEL RAMÓN BLANCO MARRERO,,,PERSON,UE
5949,CARLOS ALBERTO CALDERÓN CHIRINOS,,,PERSON,UE
5950,ALEXIS ENRIQUE ESCALONA MARRERO,,,PERSON,UE
5951,RAFAEL ANTONIO FRANCO QUINTERO,,,PERSON,UE
5952,ALEXANDER ENRIQUE GRANKO ARTEAGA,,,PERSON,UE
5953,HANNOVER ESTEBAN GUERRERO MIJARES,,,PERSON,UE
5954,ABDELRAHMAN MOUHAMAD ZAFIR AL DABIDI AL JAHANI,,,PERSON,UE
