,Name,City,Country,EntityType,Origin
8050,ANDREI ALEXANDROVICH LAHUNOVICH,,,PERSON,UE
8051,ANDREI ALIAKSANDRAVICH LAHUNOVICH,,,PERSON,UE
8052,ANDREJ ALEKSANDROVITJ LAGUNOVITJ,,,PERSON,UE
8053,ANDREJ ALJAKSANDRAVITJ LAHUNOVITJ,,,PERSON,UE
8054,ЕЛЕНА ВАСИЛЬЕВНА ЛИТВИНА,,,PERSON,UE
8055,АЛЕНА ВАСІЛЬЕЎНА ЛІТВІНА,,,PERSON,UE
8056,JELENA VASILJEVNA LITVINA,,,PERSON,UE
8057,ALENA VASILJEUNA LITVINA,,,PERSON,UE
8058,ВИКТОРИЯ ВАЛЕРЬЕВНА ШАБУНЯ,,,PERSON,UE
8059,ВІКТОРЫЯ ВАЛЕР'ЕЎНА ШАБУНЯ,,,PERSON,UE
8060,VICTORIA VALEREVNA SHABUNYA,,,PERSON,UE
8061,VICTORIA VALERYEUNA SHABUNYA,,,PERSON,UE
8062,VIKTORIJA VALERJEVNA SJABUNJA,,,PERSON,UE
8063,VIKTORYJA VALERJEUNA SJABUNJA,,,PERSON,UE
8064,ЕЛЕНА АЛЕКСАНДРОВНА ЖИВИЦА,,,PERSON,UE
8065,АЛЕНА АЛЯКСАНДРАВНА ЖЫВІЦА,,,PERSON,UE
8066,ELENA ALEXANDROVNA ZHYVITSA,,,PERSON,UE
8067,ALENA ALIAKSANDRAVNA ZHYVITSA,,,PERSON,UE
8068,JELENA ALEKSANDROVNA ZJIVITSA,,,PERSON,UE
8069,ALENA ALJAKSANDRAVNA ZJYVITSA,,,PERSON,UE
8070,НАТАЛЬЯ АНАТОЛЬЕВНА ДЕДКОВА,,,PERSON,UE
8071,НАТАЛЛЯ АНАТОЛЬЕЎНА ДЗЯДКОВА,,,PERSON,UE
8072,NATALIA ANATOLIEVNA DEDKOVA,,,PERSON,UE
8073,NATALLIA ANATOLIEVNA DZIADKOVA,,,PERSON,UE
8074,NATALJA ANATOLJEVNA DEDKOVA,,,PERSON,UE
8075,NATALLJA ANATOLJEUNA DZIADKOVA,,,PERSON,UE
8076,МАРИНА АРКАДЬЕВНА ФЕДОРОВА,,,PERSON,UE
8077,МАРЫНА АРКАДЗЬЕЎНА ФЁДАРАВА,,,PERSON,UE
8078,MARYNA ARKADZEUNA FIODARAVA,,,PERSON,UE
8079,MARINA ARKADJEVNA FEDOROVA,,,PERSON,UE
8080,MARYNA ARKADZJEUNA FJODARAVA,,,PERSON,UE
8081,ЮЛИЯ ЧЕСЛАВОВНА ГУСТЫР,,,PERSON,UE
8082,ЮЛІЯ ЧАСЛАВАЎНА ГУСТЫР,,,PERSON,UE
8083,YULIA CHESLAVOVNA HUSTYR,,,PERSON,UE
8084,YULIA CHASLAVAUNA HUSTYR,,,PERSON,UE
8085,JULIJA TJESLAVOVNA GUSTYR,,,PERSON,UE
8086,JULIJA TJASLAVAUNA HUSTYR,,,PERSON,UE
8087,ЕЛЕНА ТИМОФЕЕВНА НЕКРАСОВА,,,PERSON,UE
8088,АЛЕНА ЦІМАФЕЕЎНА НЯКРАСАВА,,,PERSON,UE
8089,ELENA TIMOFEYEVNA NEKRASOVA,,,PERSON,UE
8090,ALENA TSIMAFEEUNA NYAKRASAVA,,,PERSON,UE
8091,JELENA TIMOFEJEVNA NEKRASOVA,,,PERSON,UE
8092,ALENA TSIMAFEJEUNA NJAKRASAVA,,,PERSON,UE
8093,АЛЕКСАНДР ВАСИЛЬЕВИЧ ШАКУТИН,,,PERSON,UE
8094,АЛЯКСАНДР ВАСІЛЬЕВІЧ ШАКУЦІН,,,PERSON,UE
8095,ALIAKSANDR VASILEVICH SHAKUTSIN,,,PERSON,UE
8096,ALEKSANDR VASILJEVITJ SJAKUTIN,,,PERSON,UE
8097,ALJAKSANDR VASILJEVITJ SJAKUTSIN,,,PERSON,UE
8098,ALEXANDR VASILEVICH SHAKUTIN,,,PERSON,UE
8099,НИКОЛАЙ НИКОЛАЕВИЧ ВОРОБЕЙ,,,PERSON,UE
8100,МІКАЛАЙ МІКАЛАЕВІЧ ВАРАБЕЙ,,,PERSON,UE
8101,NIKOLAY NIKOLAEVICH VOROBEY,,,PERSON,UE
8102,MIKALAI MIKALAEVICH VARABEI,,,PERSON,UE
8103,NIKOLAJ NIKOLAJEVITJ VOROBEJ,,,PERSON,UE
8104,MIKALAJ MIKALAJEVITJ VERABEJ,,,PERSON,UE
8105,БЕЛТЕХЭКСПОРТ,MINSK,BELARUS,ENTERPRISE,UE
8106,BELTECHEXPORT,MINSK,BELARUS,ENTERPRISE,UE
8107,BELTECHEKSPORT,MINSK,BELARUS,ENTERPRISE,UE
8108,ЗТАА “ДАНА АСТРА”,MINSK,,ENTERPRISE,UE
8109,ИООО “ДАНА АСТРА”,MINSK,,ENTERPRISE,UE
8110,DANA ASTRA,MINSK,,ENTERPRISE,UE
8111,ГЛАВНОЕ ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ,MINSK,BELARUS,ENTERPRISE,UE
8112,GHU – MAIN ECONOMIC DEPARTMENT OF THE PRESIDENTIAL ADMINISTRATION,MINSK,BELARUS,ENTERPRISE,UE
8113,GHU — DEN CENTRALE ØKONOMISKE AFDELING FOR PRÆSIDENTENS ADMINISTRATION,MINSK,BELARUS,ENTERPRISE,UE
8114,GHU – HAUPTWIRTSCHAFTSABTEILUNG DER PRÄSIDIALVERWALTUNG,MINSK,BELARUS,ENTERPRISE,UE
8115,GHU – DEPARTAMENTO ECONÓMICO PRINCIPAL DE LA ADMINISTRACIÓN PRESIDENCIAL,MINSK,BELARUS,ENTERPRISE,UE
8116,GHU – ΚΕΝΤΡΙΚΉ ΥΠΗΡΕΣΊΑ ΟΙΚΟΝΟΜΙΚΏΝ ΤΟΥ ΠΡΟΕΔΡΙΚΟΎ ΓΡΑΦΕΊΟΥ,MINSK,BELARUS,ENTERPRISE,UE
8117,GHU – OFFICE CENTRAL ÉCONOMIQUE DE L’ADMINISTRATION PRÉSIDENTIELLE,MINSK,BELARUS,ENTERPRISE,UE
8118,GHU – GLAVNI ODJEL ZA GOSPODARSTVO PREDSJEDNIČKE ADMINISTRACIJE,MINSK,BELARUS,ENTERPRISE,UE
8119,GHU – PREZIDENTO ADMINISTRACIJOS VYRIAUSIOJI ŪKIO VALDYBA,MINSK,BELARUS,ENTERPRISE,UE
8120,GHU – PREZIDENTA ADMINISTRĀCIJAS GALVENAIS EKONOMIKAS DEPARTAMENTS,MINSK,BELARUS,ENTERPRISE,UE
8121,GHU – AZ ELNÖKI IGAZGATÁS GAZDASÁGI FŐOSZTÁLYA,MINSK,BELARUS,ENTERPRISE,UE
8122,GHU - ID-DIPARTIMENT EKONOMIKU EWLIENI TAL-AMMINISTRAZZJONI PRESIDENZJALI,MINSK,BELARUS,ENTERPRISE,UE
8123,GHU – DIPARTIMENTO ECONOMICO PRINCIPALE DELL'AMMINISTRAZIONE PRESIDENZIALE,MINSK,BELARUS,ENTERPRISE,UE
8124,GHU – GŁÓWNY URZĄD GOSPODARCZY ADMINISTRACJI PREZYDENTA,MINSK,BELARUS,ENTERPRISE,UE
8125,GHU – DEPARTAMENTO ECONÓMICO PRINCIPAL DA ADMINISTRAÇÃO PRESIDENCIAL,MINSK,BELARUS,ENTERPRISE,UE
8126,DEPARTAMENTUL ECONOMIC GENERAL AL ADMINISTRAȚIEI PREZIDENȚIALE,MINSK,BELARUS,ENTERPRISE,UE
8127,GHU – GLAVNI GOSPODARSKI ODDELEK URADA PREDSEDNIKA,MINSK,BELARUS,ENTERPRISE,UE
8128,GHU – HLAVNÉ EKONOMICKÉ ODDELENIE PREZIDENTSKEJ KANCELÁRIE,MINSK,BELARUS,ENTERPRISE,UE
8129,HUVUDAVDELNINGEN FÖR EKONOMI VID PRESIDENTENS KANSLI,MINSK,BELARUS,ENTERPRISE,UE
8130,GHU – HOOFDBUREAU ECONOMIE VAN HET PRESIDENTIEEL KABINET,MINSK,BELARUS,ENTERPRISE,UE
8131,GHU – PRESIDENTIN HALLINNON PÄÄTALOUSOSASTO,MINSK,BELARUS,ENTERPRISE,UE
8132,GHU – HLAVNÍ HOSPODÁŘSKÁ SPRÁVA PREZIDENTSKÉ KANCELÁŘE,MINSK,BELARUS,ENTERPRISE,UE
8133,GHU – PRESIDENDI KANTSELEI JUHTIV MAJANDUSOSAKOND,MINSK,BELARUS,ENTERPRISE,UE
8134,"""ООО """"СИНЕЗИС""""""",MOSCOW,RU,ENTERPRISE,UE
8135,SYNESIS LLC,MOSCOW,RU,ENTERPRISE,UE
8136,АГАТ-ЭЛЕКТРОМЕХАНИЧЕСКИЙ ЗАВОД,MINSK,BY,ENTERPRISE,UE
8137,AGAT ELECTROMECHANICAL PLANT OJSC,MINSK,BY,ENTERPRISE,UE
8138,ELEKTROMEHANSKI ZAVOD OJSC,MINSK,BY,ENTERPRISE,UE
8139,ELEKTROMEHAANIKATEHAS AGAT OJSC,MINSK,BY,ENTERPRISE,UE
8140,ZAKŁADY ELEKTROMECHANICZNE AGAT OJSC,MINSK,BY,ENTERPRISE,UE
8141,FÁBRICA ELETROMECÂNICA AGAT OJSC,MINSK,BY,ENTERPRISE,UE
8142,OPEN VENNOOTSCHAP OP AANDELEN AGAT ELECTROMECHANICAL PLANT,MINSK,BY,ENTERPRISE,UE
8143,140 РЕМОНТНЫЙ ЗАВОД,,UNKNOWN,ENTERPRISE,UE
8144,140 REPAIR PLANT,,UNKNOWN,ENTERPRISE,UE
8145,REMONTNI ZAVOD,,UNKNOWN,ENTERPRISE,UE
8146,ZAKŁADY NAPRAWCZE 140,,UNKNOWN,ENTERPRISE,UE
8147,МЗКТ - МИНСКИЙ ЗАВОД КОЛЁСНЫХ ТЯГАЧЕЙ,,UNKNOWN,ENTERPRISE,UE
8148,VOLAT,,UNKNOWN,ENTERPRISE,UE
8149,MZKT,,UNKNOWN,ENTERPRISE,UE
8150,ВИКТОР ИВАНОВИЧ СТАНИСЛАВЧИК,,,PERSON,UE
8151,ВІКТАР ІВАНАВІЧ СТАНІСЛАЎЧЫК,,,PERSON,UE
8152,VIKTOR IVANOVICH STANISLAVCHIK,,,PERSON,UE
8153,VIKTAR IVANAVICH STANISLAUCHYK,,,PERSON,UE
8154,VIKTOR IVANOVITJ STANISLAVTJIK,,,PERSON,UE
8155,VIKTAR IVANAVITJ STANISLAUTJYK,,,PERSON,UE
8156,فيصل المقداد,,,PERSON,UE
8157,FAYÇAL AL-MEQDAD,,,PERSON,UE
8158,FAYÇAL MEQDAD,,,PERSON,UE
8159,FAYÇAL AL-MEKDAD,,,PERSON,UE
8160,FAISAL AL-MEQDAD,,,PERSON,UE
8161,FAISAL MEQDAD,,,PERSON,UE
8162,FAISAL AL-MEKDAD,,,PERSON,UE
8163,FAYÇAL MEKDAD,,,PERSON,UE
8164,FAISAL MEKDAD,,,PERSON,UE
8165,ЕВГЕНИЙ ВИКТОРОВИЧ ПРИГОЖИН,,,PERSON,UE
8166,YEVGENIY VIKTOROVICH PRIGOZHIN,,,PERSON,UE
8167,GHOLAMREZA SOLEIMANI,,,PERSON,UE
8168,HUSSAIN SALAMI,,,PERSON,UE
8169,HASSAN KARAMI,,,PERSON,UE
8170,MOHAMMAD PAKPOUR,,,PERSON,UE
8171,HOSSEIN ASHTARI,,,PERSON,UE
8172,GHOLAMREZA ZIAEI,,,PERSON,UE
8173,HASSAN SHAHVARPOUR,,,PERSON,UE
8174,LAYLA VASEGHI,,,PERSON,UE
8175,LAYLA VASEQI,,,PERSON,UE
8176,LEILA VASEGHI,,,PERSON,UE
8177,LEYLA VASEGHI,,,PERSON,UE
8178,EVIN PRISON,TEHRAN,,ENTERPRISE,UE
8179,ЗАТВОР EVIN,TEHRAN,,ENTERPRISE,UE
8180,PRISIÓN DE EVIN,TEHRAN,,ENTERPRISE,UE
8181,VĚZNICE EVÍN,TEHRAN,,ENTERPRISE,UE
8182,EVIN-GEFÄNGNIS,TEHRAN,,ENTERPRISE,UE
8183,ΦΥΛΑΚΉ EVIN,TEHRAN,,ENTERPRISE,UE
8184,PRISON D’EVIN,TEHRAN,,ENTERPRISE,UE
8185,ZATVOR EVIN,TEHRAN,,ENTERPRISE,UE
8186,PRIGIONE DI EVIN,TEHRAN,,ENTERPRISE,UE
8187,EVINO KALĖJIMAS,TEHRAN,,ENTERPRISE,UE
8188,IL-ĦABS TA’ EVIN,TEHRAN,,ENTERPRISE,UE
8189,EVINGEVANGENIS,TEHRAN,,ENTERPRISE,UE
8190,WIĘZIENIE EVIN,TEHRAN,,ENTERPRISE,UE
8191,PRISÃO DE EVIN,TEHRAN,,ENTERPRISE,UE
8192,ÎNCHISOAREA EVIN,TEHRAN,,ENTERPRISE,UE
8193,VÄZNICA EVIN,TEHRAN,,ENTERPRISE,UE
8194,ZAPOR EVIN,TEHRAN,,ENTERPRISE,UE
8195,EVININ VANKILA,TEHRAN,,ENTERPRISE,UE
8196,EVIN-FÄNGELSET,TEHRAN,,ENTERPRISE,UE
8197,GREATER TEHRAN PRISON,TEHRAN,,ENTERPRISE,UE
8198,HASANABAD-E QOM PRISON,TEHRAN,,ENTERPRISE,UE
8199,GREATER TEHRAN CENTRAL PENITENTIARY,TEHRAN,,ENTERPRISE,UE
8200,FASHAFOUYEH PRISON,TEHRAN,,ENTERPRISE,UE
8201,PRISIÓN DE LA ZONA DE TEHERÁN Y EXTRARRADIO,TEHRAN,,ENTERPRISE,UE
8202,PRISIÓN DE HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8203,PENITENCIARÍA CENTRAL DE GRAN TEHERÁN,TEHRAN,,ENTERPRISE,UE
8204,PRISIÓN DE FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8205,ЗАТВОР FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8206,VELKÁ TEHERÁNSKÁ VĚZNICE,TEHRAN,,ENTERPRISE,UE
8207,VĚZNICE HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8208,VELKÁ TEHERÁNSKÁ ÚSTŘEDNÍ VĚZNICE,TEHRAN,,ENTERPRISE,UE
8209,VĚZNICE FAŠAFÚJEH,TEHRAN,,ENTERPRISE,UE
8210,HASANABAD-E QOM-GEFÄNGNIS,TEHRAN,,ENTERPRISE,UE
8211,TEHERANER ZENTRALGEFÄNGNIS,TEHRAN,,ENTERPRISE,UE
8212,FASHAFOUYEH-GEFÄNGNIS,TEHRAN,,ENTERPRISE,UE
8213,ΚΕΝΤΡΙΚΉ ΦΥΛΑΚΉ ΤΗΣ ΤΕΧΕΡΆΝΗΣ,TEHRAN,,ENTERPRISE,UE
8214,ΦΥΛΑΚΉ HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8215,ΑΝΏΤΕΡΟ ΚΕΝΤΡΙΚΌ ΣΩΦΡΟΝΙΣΤΙΚΌ ΊΔΡΥΜΑ ΤΗΣ ΤΕΧΕΡΆΝΗΣ,TEHRAN,,ENTERPRISE,UE
8216,ΦΥΛΑΚΉ FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8217,PRIGIONE DELLA GRANDE TEHERAN,TEHRAN,,ENTERPRISE,UE
8218,PRIGIONE DI HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8219,PENITENZIARIO CENTRALE DELLA GRANDE TEHERAN,TEHRAN,,ENTERPRISE,UE
8220,PRIGIONE FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8221,ZATVOR HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8222,SREDIŠNJI KAZNENI CENTAR U TEHERANU,TEHRAN,,ENTERPRISE,UE
8223,ZATVOR FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8224,DIDYSIS TEHERANO KALĖJIMAS,TEHRAN,,ENTERPRISE,UE
8225,HASANABAD-EQOM KALĖJIMAS,TEHRAN,,ENTERPRISE,UE
8226,DIDYSIS TEHERANO CENTRINIS KALĖJIMAS,TEHRAN,,ENTERPRISE,UE
8227,KALĖJIMAS „FASHAFOUYEH“,TEHRAN,,ENTERPRISE,UE
8228,ĦABS TA’ HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8229,PENITENZJARJU ĊENTRALI TA’ GREATER TEHRAN,TEHRAN,,ENTERPRISE,UE
8230,IL-ĦABS TA’ FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8231,ĦABS TA’ GREATER TEHRAN,TEHRAN,,ENTERPRISE,UE
8232,WIĘZIENIE AGLOMERACJI TEHERAŃSKIEJ,TEHRAN,,ENTERPRISE,UE
8233,WIĘZIENIE HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8234,GŁÓWNY ZAKŁAD KARNY AGLOMERACJI TEHERAŃSKIEJ,TEHRAN,,ENTERPRISE,UE
8235,WIĘZIENIE FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8236,FASHAFOUYEHGEVANGENIS,TEHRAN,,ENTERPRISE,UE
8237,PRISÃO DA GRANDE TEERÃO,TEHRAN,,ENTERPRISE,UE
8238,PRISÃO HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8239,PENITENCIÁRIA CENTRAL DE TEERÃO,TEHRAN,,ENTERPRISE,UE
8240,PRISÃO DE FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8241,ZAPOR HASANABAD-E QOM,TEHRAN,,ENTERPRISE,UE
8242,CENTRALNI ZAPOR TEHERAN,TEHRAN,,ENTERPRISE,UE
8243,ZAPOR FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8244,VÄZNICA FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8245,ÎNCHISOAREA FASHAFOUYEH,TEHRAN,,ENTERPRISE,UE
8246,FASHAFOUYEH-FÄNGELSET,TEHRAN,,ENTERPRISE,UE
8247,FASHAFOUYEHIN VANKILA,TEHRAN,,ENTERPRISE,UE
8248,GORHARDASHT PRISON,,,ENTERPRISE,UE
8249,RAJAYI SHAHR,,,ENTERPRISE,UE
8250,REJA’I SHAHR,,,ENTERPRISE,UE
8251,RAJA’I SHAHR,,,ENTERPRISE,UE
8252,RAJAISHAHR,,,ENTERPRISE,UE
8253,RAJAI SHAHR PRISON,,,ENTERPRISE,UE
8254,RAJAEE SHAHR PRISON,,,ENTERPRISE,UE
8255,ЗАТВОР RAJAEE SHAHR,,,ENTERPRISE,UE
8256,PRISIÓN DE GORHARDASHT,,,ENTERPRISE,UE
8257,PRISIÓN DE RAJAI SHAHR,,,ENTERPRISE,UE
8258,PRISIÓN DE RAJAEE SHAHR,,,ENTERPRISE,UE
8259,VĚZNICE GORHARDASHT,,,ENTERPRISE,UE
8260,VĚZNICE RAJAI SHAHR,,,ENTERPRISE,UE
8261,VĚZNICE RADŽAJ-ŠAHR,,,ENTERPRISE,UE
8262,GORHARDASHT-GEFÄNGNIS,,,ENTERPRISE,UE
8263,RAJAI-SHAHR-GEFÄNGNIS,,,ENTERPRISE,UE
8264,RAJAEE-SHAHR-GEFÄNGNIS,,,ENTERPRISE,UE
8265,ΦΥΛΑΚΉ GORHARDASHT,,,ENTERPRISE,UE
8266,ΦΥΛΑΚΉ RAJAI SHAHR,,,ENTERPRISE,UE
8267,ΦΥΛΑΚΉ RAJAEE SHAHR,,,ENTERPRISE,UE
8268,ZATVOR GORHARDASHT,,,ENTERPRISE,UE
8269,ZATVOR RAJAI SHAHR,,,ENTERPRISE,UE
8270,ZATVOR RAJAEE SHAHR,,,ENTERPRISE,UE
8271,PRIGIONE GORHARDASHT,,,ENTERPRISE,UE
8272,PRIGIONE RAJAI SHAHR,,,ENTERPRISE,UE
8273,PRIGIONE RAJAEE SHAHR,,,ENTERPRISE,UE
8274,KALĖJIMAS „RAJAEE SHAHR“,,,ENTERPRISE,UE
8275,ĦABS TA’ RAJAI SHAHR,,,ENTERPRISE,UE
8276,IL-ĦABS TA’ RAJAEE SHAHR,,,ENTERPRISE,UE
8277,ĦABS TA’ GORHARDASHT,,,ENTERPRISE,UE
8278,RAJAEE SHAHRGEVANGENIS,,,ENTERPRISE,UE
8279,WIĘZIENIE RAJAI SHAHR,,,ENTERPRISE,UE
8280,WIĘZIENIE RAJAEE SHAHR,,,ENTERPRISE,UE
8281,WIĘZIENIE GORHARDASHT,,,ENTERPRISE,UE
8282,PRISÃO DE GORHARDASHT,,,ENTERPRISE,UE
8283,PRISÃO DE RAJAI SHAHR,,,ENTERPRISE,UE
8284,PRISÃO DE RAJAEE SHAHR,,,ENTERPRISE,UE
8285,ÎNCHISOAREA GORHARDASHT,,,ENTERPRISE,UE
8286,ÎNCHISOAREA RAJAI SHAHR,,,ENTERPRISE,UE
8287,ÎNCHISOAREA RAJAEE SHAHR,,,ENTERPRISE,UE
8288,ZAPOR GORHARDASHT,,,ENTERPRISE,UE
8289,ZAPOR RAJAI SHAHR,,,ENTERPRISE,UE
8290,ZAPOR RAJAEE SHAHR,,,ENTERPRISE,UE
8291,VÄZNICA RAJAEE SHAHR,,,ENTERPRISE,UE
8292,RAJAEE SHAHR-FÄNGELSET,,,ENTERPRISE,UE
8293,RAJAEE SHAHRIN VANKILA,,,ENTERPRISE,UE
8294,REMIGIO CEBALLOS ICHASO,,,PERSON,UE
8295,OMAR JOSÉ PRIETO FERNÁNDEZ,,,PERSON,UE
8296,JOSÉ DIONISIO BRITO RODRÍGUEZ,,,PERSON,UE
8297,JOSÉ BERNABÉ GUTIÉRREZ PARRA,,,PERSON,UE
8298,LUIS FERNANDO DAMIANI BUSTILLOS,,,PERSON,UE
8299,LOURDES BENICIA SUÁREZ ANDERSON,,,PERSON,UE
8300,CALIXTO ANTONIO ORTEGA RÍOS,,,PERSON,UE
8301,RENÉ ALBERTO DEGRAVES ALMARZA,,,PERSON,UE
8302,ARCADIO DELGADO ROSALES,,,PERSON,UE
8303,CARMEN AUXILIADORA ZULETA DE MERCHÁN,,,PERSON,UE
8304,INDIRA MAIRA ALFONZO IZAGUIRRE,,,PERSON,UE
8305,LEONARDO ENRIQUE MORALES POLEO,,,PERSON,UE
8306,TANIA D’AMELIO CARDIET,,,PERSON,UE
8307,JOSÉ MIGUEL DOMÍNGUEZ RAMÍREZ,,,PERSON,UE
8308,CARLOS RAMÓN ENRIQUE CARVALLO GUEVARA,,,PERSON,UE
8309,JESÚS EMILIO VÁSQUEZ QUINTERO,,,PERSON,UE
8310,CARLOS ENRIQUE TERÁN HURTADO,,,PERSON,UE
8311,MANUEL EDUARDO PÉREZ URDANETA,,,PERSON,UE
8312,DOUGLAS ARNOLDO RICO GONZÁLEZ,,,PERSON,UE
8313,АЛЕКСАНДР ПЕТРОВИЧ КАЛАШНИКОВ,,,PERSON,UE
8314,ALEXANDER PETROVICH KALASHNIKOV,,,PERSON,UE
8315,ALEKSANDR PETROVITJ KALASJNIKOV,,,PERSON,UE
8316,ALEXANDER PETROVITJ KALASJNIKOV,,,PERSON,UE
8317,АЛЕКСАНДР ИВАНОВИЧ БАСТРЫКИН,,,PERSON,UE
8318,ALEXANDER IVANOVICH BASTRYKIN,,,PERSON,UE
8319,ALEXANDER IVANOVITJ BASTRYKIN,,,PERSON,UE
8320,ИГОРЬ ВИКТОРОВИЧ КРАСНОВ,,,PERSON,UE
8321,IGOR VIKTOROVICH KRASNOV,,,PERSON,UE
8322,IGOR VIKTOROVITJ KRASNOV,,,PERSON,UE
8323,ВИКТОР ВАСИЛЬЕВИЧ ЗОЛОТОВ,,,PERSON,UE
8324,VIKTOR VASILIEVICH ZOLOTOV,,,PERSON,UE
8325,VIKTOR VASILJEVITJ ZOLOTOV,,,PERSON,UE
8326,SHEIKH ABUKAR,,,PERSON,UE
8327,IBRAHIM AFGHAN,,,PERSON,UE
8328,ABUKAR ALI ADEN,,,PERSON,UE
8329,ABUKAR ALI ADAN,,,PERSON,UE
8330,ABDIAZIZ DUBOW ALI,,UNKNOWN,PERSON,UE
8331,AYMAN KABO,,UNKNOWN,PERSON,UE
8332,NUH IBRAHIM ABDI,,UNKNOWN,PERSON,UE
8333,MO’ALIM AYMAN,,UNKNOWN,PERSON,UE
8334,MAALIM AYMAN,,UNKNOWN,PERSON,UE
8335,ABDIRAHIM MOHAMED WARSAME,,,PERSON,UE
8336,MAHAD WARSAME QALLEY KARATE,,,PERSON,UE
8337,MAHAD MOHAMED ALI KARATE,,,PERSON,UE
8338,MAHAD KARATE,,,PERSON,UE
8339,SULTAN SALEH AIDA AIDA ZABIN,,,PERSON,UE
8340,MIN AUNG HLAING,,,PERSON,UE
8341,SOE WIN,,,PERSON,UE
8342,SEIN WIN,,,PERSON,UE
8343,U THEIN SOE,,,PERSON,UE
8344,THEIN SOE,,,PERSON,UE
8345,MYA TUN OO,,,PERSON,UE
8346,DWE AUNG LIN,,,PERSON,UE
8347,YE WIN OO,,,PERSON,UE
8348,MAUNG MAUNG KYAW,,,PERSON,UE
8349,MOE MYINT TUN,,,PERSON,UE
8350,THAN HLAING,,,PERSON,UE
8351,MYINT SWE,,,PERSON,UE
8352,朱海仑,,,PERSON,UE
8353,ZHU HAILUN,,,PERSON,UE
8354,王君正,,,PERSON,UE
8355,WANG JUNZHENG,,,PERSON,UE
8356,王明山,,,PERSON,UE
8357,WANG MINGSHAN,,,PERSON,UE
8358,陈明国,,,PERSON,UE
8359,CHEN MINGGUO,,,PERSON,UE
8360,정경택,,,PERSON,UE
8361,CHO'NG,,,PERSON,UE
8362,JONG KYONG-THAEK,,,PERSON,UE
8363,리영길,,,PERSON,UE
8364,YI   YO’NG-KIL,,,PERSON,UE
8365,RI  YO’NG-KIL,,,PERSON,UE
8366,RI YONG GIL,,,PERSON,UE
8367,الرحيم الكاني عبد,,,PERSON,UE
8368,ABD-AL-RAHIM AL-KANI,,,PERSON,UE
8369,ABDUL-RAHIM AL-KANI,,,PERSON,UE
8370,ABDERRAHIM AL-KANI,,,PERSON,UE
8371,АЮБХАН ВАХАЕВИЧ КАТАЕВ,,,PERSON,UE
8372,АЮБ ВАХАЕВИЧ КАТАЕВ,,,PERSON,UE
8373,AYUBKHAN VAKHAEVICH KATAEV,,,PERSON,UE
8374,AIUB VAKHAEVICH KATAEV,,,PERSON,UE
8375,AJUBCHAN VACHAJEVITJ KATAJEV,,,PERSON,UE
8376,AJUB VACHAJEVITJ KATAJEV,,,PERSON,UE
8377,АБУЗАЙД ДЖАНДАРОВИЧ ВИСМУРАДОВ,,,PERSON,UE
8378,ABUZAYED DZHANDAROVICH VISMURADOV,,,PERSON,UE
8379,ABUZAID DZHANDAROVICH VISMURADOV,,,PERSON,UE
8380,ABUZAJD DZJANDAROVITJ VISMURADOV,,,PERSON,UE
8381,GABRIEL MOSES LOKUJO,,,PERSON,UE
8382,新疆生产建设兵团公安局,URUMQI,CHINA,ENTERPRISE,UE
8383,XINJIANG PRODUCTION AND CONSTRUCTION CORPS PUBLIC SECURITY BUREAU,URUMQI,CHINA,ENTERPRISE,UE
8384,ÚŘAD PRO VEŘEJNOU BEZPEČNOST PŘI SIN-ŤIANGSKÉM SBORU PRO PRODUKCI A BUDOVÁNÍ,URUMQI,CHINA,ENTERPRISE,UE
8385,OFICINA DE SEGURIDAD PÚBLICA DEL CUERPO DE PRODUCCIÓN Y CONSTRUCCIÓN DE XINJIANG,URUMQI,CHINA,ENTERPRISE,UE
8386,ОТДЕЛ ЗА ОБЩЕСТВЕНА СИГУРНОСТ НА XINJIANG PRODUCTION AND CONSTRUCTION CORPS,URUMQI,CHINA,ENTERPRISE,UE
8387,BÜRO FÜR ÖFFENTLICHE SICHERHEIT VON XINJIANG PRODUCTION AND CONSTRUCTION CORPS,URUMQI,CHINA,ENTERPRISE,UE
8388,XINJIANGI TOOTMIS- JA EHITUSKORPUSE AVALIK JULGEOLEKUBÜROO,URUMQI,CHINA,ENTERPRISE,UE
